Seed,N,Subset_Key,Split_Number,Repeat,Fold,Model,Feature_Map,Train_Size,Validation_Size,Train_Class_0,Train_Class_1,Validation_Class_0,Validation_Class_1,Support_Vectors,Kernel_Lambda_Min,Kernel_Condition_Number,Elapsed_Seconds,Balanced_Accuracy,MCC,F1,ROC_AUC,Specificity,Sensitivity,Unsafe_Acceptance,TN,FP,FN,TP
4524,32,S4524_N32,2,1,2,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.03624623260669606,320.0094653938905,0.10013413429260254,0.375,-0.2581988897471611,0.2857142857142857,0.3125,0.5,0.25,0.5,2,2,3,1
4524,32,S4524_N32,2,1,2,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.0911397434136765,50.480799733009505,0.15513086318969727,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,3,1,3,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.0370155999107861,195.88456878939868,0.09921765327453613,0.5,0.0,0.5,0.6875,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,3,1,3,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.07707130079492236,53.847371599148715,0.24936270713806152,0.625,0.2581988897471611,0.6666666666666666,0.5625,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,3,1,3,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012360095977783203,0.5,0.0,0.5,0.4375,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,3,1,3,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.01844811976761788,632.5488405295599,0.07910823822021484,0.5,0.0,0.5,0.375,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,3,1,3,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.07054835185218061,65.23591574828464,0.18119049072265625,0.5,0.0,0.6,0.625,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,4,1,4,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.032195766623936965,253.5215657068907,0.05198025703430176,0.625,0.2581988897471611,0.6666666666666666,0.6875,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,4,1,4,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.03982429590151465,133.63409772002194,0.17955899238586426,0.375,-0.3779644730092272,0.5454545454545454,0.5625,0.0,0.75,1.0,0,4,1,3
4524,32,S4524_N32,4,1,4,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.029387950897216797,0.5,0.0,0.6,0.4375,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,4,1,4,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.020233581149802393,571.3153653100779,0.08731365203857422,0.375,-0.3779644730092272,0.5454545454545454,0.25,0.0,0.75,1.0,0,4,1,3
4524,32,S4524_N32,4,1,4,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.039510102491225524,144.8419070773582,0.17459392547607422,0.5,0.0,0.6,0.3125,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,5,2,1,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.03621372248103227,213.52287276204848,0.05800938606262207,0.625,0.2581988897471611,0.5714285714285714,0.75,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,5,2,1,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.05324879864918792,90.42921994863485,0.09894418716430664,0.75,0.5773502691896258,0.6666666666666666,0.6875,1.0,0.5,0.0,4,0,2,2
4524,32,S4524_N32,5,2,1,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.01213979721069336,0.5,0.0,0.6,0.4375,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,5,2,1,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.018467797691958873,618.8289251179488,0.060709238052368164,0.5,0.0,0.3333333333333333,0.625,0.75,0.25,0.25,3,1,3,1
4524,32,S4524_N32,5,2,1,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05447148189739573,95.97786197105009,0.10082125663757324,0.5,0.0,0.5,0.6875,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,6,2,2,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.0692237839627794,107.75928279522745,0.05560946464538574,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,6,2,2,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.08182956187928572,53.0095046476109,0.09409165382385254,0.5,0.0,0.5,0.375,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,6,2,2,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012354612350463867,0.25,-0.5773502691896258,0.0,0.3125,0.5,0.0,0.5,2,2,4,0
4524,32,S4524_N32,6,2,2,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.02139803246514368,545.0697584606826,0.04620766639709473,0.375,-0.2581988897471611,0.4444444444444444,0.375,0.25,0.5,0.75,1,3,2,2
4524,32,S4524_N32,6,2,2,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.07672724614181219,59.3876839101175,0.06928110122680664,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,7,2,3,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.05823867513513366,129.36960828005206,0.05448436737060547,0.625,0.2581988897471611,0.6666666666666666,0.625,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,7,2,3,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.07068489501270146,62.73415316971464,0.11240696907043457,0.5,0.0,0.5,0.5625,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,7,2,3,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012262105941772461,0.5,0.0,0.5,0.3125,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,7,2,3,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.025595771523080877,453.4209117899643,0.08517885208129883,0.5,0.0,0.6,0.5625,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,7,2,3,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,23,0.06311372029977615,78.93881287788426,0.0744473934173584,0.5,0.0,0.6,0.5625,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,8,2,4,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.032281775525868577,242.1282499226985,0.05990433692932129,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,0,0,4
4524,32,S4524_N32,8,2,4,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.048288502840399435,94.45130931985499,0.14334988594055176,0.75,0.5773502691896258,0.8,0.75,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,8,2,4,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012367725372314453,0.625,0.2581988897471611,0.5714285714285714,0.5,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,8,2,4,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.018471900929684332,614.1679506521576,0.0470426082611084,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,8,2,4,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05302274649203332,96.53827513256056,0.06836724281311035,0.625,0.2581988897471611,0.6666666666666666,0.625,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,9,3,1,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.05094786605142409,148.3077646094176,0.06145977973937988,0.75,0.5,0.75,0.875,0.75,0.75,0.25,3,1,1,3
4524,32,S4524_N32,9,3,1,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.036307193389538445,125.47969839932638,0.09766221046447754,0.375,-0.3779644730092272,0.5454545454545454,0.5,0.0,0.75,1.0,0,4,1,3
4524,32,S4524_N32,9,3,1,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012696981430053711,0.25,-0.5773502691896258,0.4,0.125,0.0,0.5,1.0,0,4,2,2
4524,32,S4524_N32,9,3,1,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.01617660590525956,699.248806099859,0.04552960395812988,0.5,0.0,0.6,0.5625,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,9,3,1,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.038117781918413494,134.96631612576743,0.06931614875793457,0.625,0.3779644730092272,0.7272727272727273,0.375,0.25,1.0,0.75,1,3,0,4
4524,32,S4524_N32,10,3,2,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.04855431745842239,162.1914955275839,0.05664372444152832,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,10,3,2,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.06221783666851995,73.16957041298213,0.1353015899658203,0.375,-0.2581988897471611,0.4444444444444444,0.4375,0.25,0.5,0.75,1,3,2,2
4524,32,S4524_N32,10,3,2,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,23,,,0.012599706649780273,0.375,-0.2581988897471611,0.4444444444444444,0.3125,0.25,0.5,0.75,1,3,2,2
4524,32,S4524_N32,10,3,2,Separable_Control,Separable_Control,24,8,12,12,4,4,23,0.01953611214334719,587.402767746352,0.04588818550109863,0.375,-0.2581988897471611,0.2857142857142857,0.3125,0.5,0.25,0.5,2,2,3,1
4524,32,S4524_N32,10,3,2,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,23,0.06395069719936586,78.85989600922075,0.06979966163635254,0.25,-0.5,0.25,0.3125,0.25,0.25,0.75,1,3,3,1
4524,32,S4524_N32,11,3,3,Custom_Domain,Custom_Domain,24,8,12,12,4,4,22,0.05672277762085873,137.54688536309038,0.0570836067199707,0.625,0.2581988897471611,0.6666666666666666,0.4375,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,11,3,3,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.05600319562344163,85.91979772240381,0.0992884635925293,0.625,0.2581988897471611,0.6666666666666666,0.6875,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,11,3,3,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,23,,,0.012332677841186523,0.25,-0.5773502691896258,0.0,0.5,0.5,0.0,0.5,2,2,4,0
4524,32,S4524_N32,11,3,3,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.02041064604638406,574.5213989685002,0.04716205596923828,0.375,-0.3779644730092272,0.5454545454545454,0.25,0.0,0.75,1.0,0,4,1,3
4524,32,S4524_N32,11,3,3,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05997995456997912,86.75651263412992,0.06983542442321777,0.625,0.2581988897471611,0.6666666666666666,0.5,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,12,3,4,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.03837954526973346,194.98900545767867,0.05613994598388672,0.875,0.7745966692414834,0.8571428571428571,0.9375,1.0,0.75,0.0,4,0,1,3
4524,32,S4524_N32,12,3,4,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.04477863796088988,94.82488234177711,0.09679102897644043,0.625,0.2581988897471611,0.5714285714285714,0.6875,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,12,3,4,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.013189315795898438,0.375,-0.3779644730092272,0.0,0.4375,0.75,0.0,0.25,3,1,4,0
4524,32,S4524_N32,12,3,4,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.01879240323320642,626.5553370914344,0.051461219787597656,0.5,0.0,0.0,0.5,1.0,0.0,0.0,4,0,4,0
4524,32,S4524_N32,12,3,4,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05561136655533327,82.91680904599909,0.07098841667175293,0.625,0.2581988897471611,0.5714285714285714,0.75,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,13,4,1,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.04463987060360311,172.4983613479642,0.05843377113342285,0.75,0.5773502691896258,0.6666666666666666,0.9375,1.0,0.5,0.0,4,0,2,2
4524,32,S4524_N32,13,4,1,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.05969754761941326,74.98684139199729,0.09964632987976074,0.75,0.5,0.75,0.9375,0.75,0.75,0.25,3,1,1,3
4524,32,S4524_N32,13,4,1,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012367486953735352,0.5,0.0,0.3333333333333333,0.4375,0.75,0.25,0.25,3,1,3,1
4524,32,S4524_N32,13,4,1,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.02282109938429083,508.1988341265105,0.0470578670501709,0.625,0.2581988897471611,0.6666666666666666,0.75,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,13,4,1,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.06182457040954165,77.47237100611373,0.06837201118469238,0.75,0.5,0.75,0.875,0.75,0.75,0.25,3,1,1,3
4524,32,S4524_N32,14,4,2,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.037800449702455476,210.14047382733375,0.056099653244018555,0.5,0.0,0.5,0.375,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,14,4,2,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.049599354460962704,101.379478123014,0.12124180793762207,0.25,-0.5,0.25,0.4375,0.25,0.25,0.75,1,3,3,1
4524,32,S4524_N32,14,4,2,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.013155698776245117,0.25,-0.5,0.25,0.125,0.25,0.25,0.75,1,3,3,1
4524,32,S4524_N32,14,4,2,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.02634469450697744,426.2952755675098,0.0699472427368164,0.5,0.0,0.6,0.4375,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,14,4,2,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,23,0.04190484065643678,128.61206459885233,0.07311177253723145,0.25,-0.5,0.25,0.25,0.25,0.25,0.75,1,3,3,1
4524,32,S4524_N32,15,4,3,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.03302517204380831,232.65546465235596,0.06668567657470703,0.75,0.5773502691896258,0.8,0.75,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,15,4,3,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.04350477215522951,107.57736285603795,0.1189260482788086,0.625,0.2581988897471611,0.6666666666666666,0.6875,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,15,4,3,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.016419410705566406,0.5,0.0,0.6,0.4375,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,15,4,3,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.016157560866417318,718.6476325791866,0.04729819297790527,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,15,4,3,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05051702092637507,102.72925984453035,0.11788296699523926,0.75,0.5773502691896258,0.8,0.75,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,16,4,4,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.04583153779273148,162.89751719523807,0.05894112586975098,0.625,0.2581988897471611,0.6666666666666666,0.4375,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,16,4,4,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.06578103825778397,66.74166919931028,0.09702038764953613,0.625,0.2581988897471611,0.6666666666666666,0.75,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,16,4,4,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012483596801757812,0.5,0.0,0.5,0.625,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,16,4,4,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.018383188431305184,637.0014930286037,0.04781484603881836,0.625,0.3779644730092272,0.4,0.625,1.0,0.25,0.0,4,0,3,1
4524,32,S4524_N32,16,4,4,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.07616237304309632,64.32930337891088,0.07226133346557617,0.5,0.0,0.5,0.75,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,17,5,1,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.042876294277845464,176.08122774087124,0.06046032905578613,0.75,0.5773502691896258,0.8,0.875,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,17,5,1,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.05916857795028649,72.70488855844161,0.10003161430358887,0.75,0.5773502691896258,0.8,0.5,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,17,5,1,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.012829780578613281,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,17,5,1,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.02127909559271633,541.897579024306,0.050710439682006836,0.5,0.0,0.6,0.5,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,17,5,1,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.06911750585253416,69.94663498508127,0.08665299415588379,0.75,0.5773502691896258,0.8,0.6875,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,18,5,2,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.036114451135003105,220.94177412238133,0.06060338020324707,0.625,0.2581988897471611,0.6666666666666666,0.6875,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,18,5,2,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.050534213496651575,104.29615391405655,0.10944652557373047,0.5,0.0,0.5,0.5625,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,18,5,2,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.013004779815673828,0.625,0.2581988897471611,0.5714285714285714,0.6875,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,18,5,2,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.01758702354279936,659.866516954121,0.05057883262634277,0.5,0.0,0.6,0.75,0.25,0.75,0.75,1,3,1,3
4524,32,S4524_N32,18,5,2,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.04408393386898089,124.19902806410829,0.08160686492919922,0.5,0.0,0.5,0.5,0.5,0.5,0.5,2,2,2,2
4524,32,S4524_N32,19,5,3,Custom_Domain,Custom_Domain,24,8,12,12,4,4,23,0.040335743047959075,187.7074611232831,0.0566558837890625,0.75,0.5,0.75,0.6875,0.75,0.75,0.25,3,1,1,3
4524,32,S4524_N32,19,5,3,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.05440790088688692,79.27316558991022,0.1003272533416748,0.75,0.5773502691896258,0.8,0.8125,0.5,1.0,0.5,2,2,0,4
4524,32,S4524_N32,19,5,3,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.014466047286987305,0.625,0.3779644730092272,0.7272727272727273,0.5625,0.25,1.0,0.75,1,3,0,4
4524,32,S4524_N32,19,5,3,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.021979188081552505,524.4808559951857,0.04672551155090332,0.625,0.2581988897471611,0.5714285714285714,0.4375,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,19,5,3,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.05886575444096308,82.39358388616527,0.07025384902954102,0.625,0.2581988897471611,0.6666666666666666,0.6875,0.5,0.75,0.5,2,2,1,3
4524,32,S4524_N32,20,5,4,Custom_Domain,Custom_Domain,24,8,12,12,4,4,24,0.04591841428024568,173.10374525132355,0.05601334571838379,0.625,0.2581988897471611,0.5714285714285714,0.8125,0.75,0.5,0.25,3,1,2,2
4524,32,S4524_N32,20,5,4,Pauli_Z_YY,Pauli_Z_YY,24,8,12,12,4,4,24,0.052170953348125104,90.1004777517165,0.1270613670349121,0.5,0.0,0.3333333333333333,0.625,0.75,0.25,0.25,3,1,3,1
4524,32,S4524_N32,20,5,4,SVM_RBF_Fixed,Classical_RBF,24,8,12,12,4,4,24,,,0.013258934020996094,0.625,0.3779644730092272,0.4,0.5625,1.0,0.25,0.0,4,0,3,1
4524,32,S4524_N32,20,5,4,Separable_Control,Separable_Control,24,8,12,12,4,4,24,0.026291118588878313,435.5603459281228,0.05061006546020508,0.5,0.0,0.6666666666666666,0.75,0.0,1.0,1.0,0,4,0,4
4524,32,S4524_N32,20,5,4,ZZ_Linear,ZZ_Linear,24,8,12,12,4,4,24,0.06299475440144998,80.53167315181109,0.07380557060241699,0.625,0.2581988897471611,0.5714285714285714,0.6875,0.75,0.5,0.25,3,1,2,2
4524,64,S4524_N64,1,1,1,Custom_Domain,Custom_Domain,48,16,24,24,8,8,44,0.008838387667890343,1754.6106170646062,0.10200762748718262,0.5,0.0,0.6,0.71875,0.25,0.75,0.75,2,6,2,6
4524,64,S4524_N64,1,1,1,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,47,0.006186977265861861,1474.8086301115711,0.1862783432006836,0.5625,0.13483997249264842,0.631578947368421,0.484375,0.375,0.75,0.625,3,5,2,6
4524,64,S4524_N64,1,1,1,SVM_RBF_Fixed,Classical_RBF,48,16,24,24,8,8,47,,,0.01346135139465332,0.625,0.25,0.625,0.671875,0.625,0.625,0.375,5,3,3,5
4524,64,S4524_N64,1,1,1,Separable_Control,Separable_Control,48,16,24,24,8,8,44,0.0055248118623368305,4009.666044186922,0.08066916465759277,0.625,0.25,0.625,0.640625,0.625,0.625,0.375,5,3,3,5
4524,64,S4524_N64,1,1,1,ZZ_Linear,ZZ_Linear,48,16,24,24,8,8,48,0.006524185028192375,1515.5700843909774,0.14374065399169922,0.6875,0.40451991747794525,0.7368421052631579,0.734375,0.5,0.875,0.5,4,4,1,7
4524,64,S4524_N64,2,1,2,Custom_Domain,Custom_Domain,48,16,24,24,8,8,45,0.009269154125350707,1629.606498431233,0.12238097190856934,0.875,0.7745966692414834,0.8888888888888888,0.859375,0.75,1.0,0.25,6,2,0,8
4524,64,S4524_N64,2,1,2,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,48,0.018005589806442956,469.2999959202637,0.21501803398132324,0.4375,-0.13483997249264842,0.3076923076923077,0.4375,0.625,0.25,0.375,5,3,6,2
4524,64,S4524_N64,2,1,2,SVM_RBF_Fixed,Classical_RBF,48,16,24,24,8,8,46,,,0.012116193771362305,0.5625,0.16012815380508713,0.36363636363636365,0.65625,0.875,0.25,0.125,7,1,6,2
4524,64,S4524_N64,2,1,2,Separable_Control,Separable_Control,48,16,24,24,8,8,48,0.004397011440238505,5120.682223559968,0.13405895233154297,0.625,0.2886751345948129,0.7,0.75,0.375,0.875,0.625,3,5,1,7
4524,64,S4524_N64,2,1,2,ZZ_Linear,ZZ_Linear,48,16,24,24,8,8,48,0.019672009601189033,470.5733573702803,0.12458944320678711,0.5,0.0,0.42857142857142855,0.578125,0.625,0.375,0.375,5,3,5,3
4524,64,S4524_N64,3,1,3,Custom_Domain,Custom_Domain,48,16,24,24,8,8,43,0.008729016494765061,1664.4465776481438,0.10895347595214844,0.5625,0.16012815380508713,0.36363636363636365,0.453125,0.875,0.25,0.125,7,1,6,2
4524,64,S4524_N64,3,1,3,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,47,0.01225148338053375,753.2320174679917,0.22665762901306152,0.5,0.0,0.3333333333333333,0.5625,0.75,0.25,0.25,6,2,6,2
4524,64,S4524_N64,3,1,3,SVM_RBF_Fixed,Classical_RBF,48,16,24,24,8,8,47,,,0.013582944869995117,0.625,0.2886751345948129,0.5,0.625,0.875,0.375,0.125,7,1,5,3
4524,64,S4524_N64,3,1,3,Separable_Control,Separable_Control,48,16,24,24,8,8,44,0.0022920965847380006,9635.867539479656,0.0941615104675293,0.4375,-0.1259881576697424,0.47058823529411764,0.546875,0.375,0.5,0.625,3,5,4,4
4524,64,S4524_N64,3,1,3,ZZ_Linear,ZZ_Linear,48,16,24,24,8,8,46,0.013258693609772419,759.2897846521904,0.12937140464782715,0.4375,-0.13483997249264842,0.3076923076923077,0.484375,0.625,0.25,0.375,5,3,6,2
4524,64,S4524_N64,4,1,4,Custom_Domain,Custom_Domain,48,16,24,24,8,8,45,0.0065908000090765554,2261.311163274531,0.17842602729797363,0.5,0.0,0.2,0.5625,0.875,0.125,0.125,7,1,7,1
4524,64,S4524_N64,4,1,4,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,45,0.007792121706117734,1161.895218304198,0.24564290046691895,0.1875,-0.629940788348712,0.13333333333333333,0.1875,0.25,0.125,0.75,2,6,7,1
4524,64,S4524_N64,4,1,4,SVM_RBF_Fixed,Classical_RBF,48,16,24,24,8,8,45,,,0.012324333190917969,0.5,0.0,0.42857142857142855,0.421875,0.625,0.375,0.375,5,3,5,3
4524,64,S4524_N64,4,1,4,Separable_Control,Separable_Control,48,16,24,24,8,8,43,0.003029910651542357,7408.722000447514,0.08351373672485352,0.4375,-0.16012815380508713,0.18181818181818182,0.296875,0.75,0.125,0.25,6,2,7,1
4524,64,S4524_N64,4,1,4,ZZ_Linear,ZZ_Linear,48,16,24,24,8,8,44,0.008858595546596881,1129.1171832044022,0.13495135307312012,0.1875,-0.629940788348712,0.13333333333333333,0.203125,0.25,0.125,0.75,2,6,7,1
4524,64,S4524_N64,5,2,1,Custom_Domain,Custom_Domain,48,16,24,24,8,8,45,0.008635179020259294,1790.64085983077,0.10489845275878906,0.6875,0.3779644730092272,0.6666666666666666,0.671875,0.75,0.625,0.25,6,2,3,5
4524,64,S4524_N64,5,2,1,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,48,0.008879391622097482,1011.9813186748465,0.18793797492980957,0.625,0.2581988897471611,0.5714285714285714,0.546875,0.75,0.5,0.25,6,2,4,4
4524,64,S4524_N64,5,2,1,SVM_RBF_Fixed,Classical_RBF,48,16,24,24,8,8,45,,,0.015201807022094727,0.5625,0.1259881576697424,0.5333333333333333,0.5625,0.625,0.5,0.375,5,3,4,4
4524,64,S4524_N64,5,2,1,Separable_Control,Separable_Control,48,16,24,24,8,8,45,0.003673921941296924,6165.07770574517,0.08389163017272949,0.5625,0.1259881576697424,0.5882352941176471,0.578125,0.5,0.625,0.5,4,4,3,5
4524,64,S4524_N64,5,2,1,ZZ_Linear,ZZ_Linear,48,16,24,24,8,8,45,0.009512309617683706,1039.6887348488829,0.12476706504821777,0.5,0.0,0.5,0.390625,0.5,0.5,0.5,4,4,4,4
4524,64,S4524_N64,6,2,2,Custom_Domain,Custom_Domain,48,16,24,24,8,8,45,0.007320893293272626,2042.8299116405549,0.13857507705688477,0.6875,0.3779644730092272,0.6666666666666666,0.796875,0.75,0.625,0.25,6,2,3,5
4524,64,S4524_N64,6,2,2,Pauli_Z_YY,Pauli_Z_YY,48,16,24,24,8,8,47,0.01926178281881659,464.72680251919013,0.24077415466308594,0.4375,-0.13483997249264842,0.3076923076923077,0.625,0.625,0.25,0.375,5,3,6,2
