0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
1.0,0.06889931013526408,0.010682638220797288,0.04275632795369158,0.10439505610035184,0.01764021101707722,0.0005172016578010786,0.08402027813557526,0.03218753643226412,0.0348889633677948,0.05452040248014381,0.062236708408842364,0.02599800822606498,0.024291292880524777,0.03309810941406941,0.05962064925098042,0.11239650260896256,0.015021008638489035,0.0014399590950184488,0.019055302486859153,0.14986999944416105,0.0335201836704728,0.060406149221772204,0.0825366351583585,0.1374023717455768,0.04148434737289382,0.04275690223662577,0.029132504115273933,0.053868025646572136,0.04745646220036834,0.10931555732417302,0.14194122092960287,0.027717741449102107,0.09545079990996261,0.0967280651664702,0.13912225222298322,0.012764078716657308,0.013509647384298218,0.010979680386342611,0.04846972516000024,0.0029117084653104692,5.897202545943707e-05,0.013939406314498344,0.019798314694805943,0.046203831454872585,0.02571632460774756,0.012546806445322451,0.014946777573640223,0.13388789250809774,0.1665754648996171,0.023263473938687513,0.03584592239914444,0.11682943630126959,0.010278129482150318,0.025172638694691985,0.04117799574703959,0.12315317959830993,0.008732074696726566,0.2914563887859064,0.16770243976308363,0.042375647713357556,0.0026367384561128216,0.04337760476255573,0.010660616734498625,0.0025917632847078237,0.12795854187756617,0.19924374210094045,0.1551840452050762,0.14487802065188063,0.04659555281776818,0.0840660432900403,0.018904050667775736,0.151058053678347,0.031058051161634737,0.06492829919146416,0.08776483075937068,0.5859292070597305,0.26723579502475897,0.07209402711266925,0.04600758398403204
0.06889931013526408,1.0,0.006889827094234078,0.0069504075672491665,0.004386169741046768,0.0027244601497583114,0.009741414560911632,0.0011714875526814537,0.056525111454019436,0.004344464591997709,0.0062342990700375535,0.0682901281584778,0.038817204760042356,0.03884310947027263,0.015175304571268117,0.07385970964950535,0.011480341597311098,0.003956450008313598,0.018584521747397463,0.024582979705598848,0.06601738665935793,0.09900681972692042,0.018358031148421595,0.02254551574733585,0.11836226872040116,0.022107586408819192,0.0007099635248027466,0.003487198447701095,0.005394350958139306,0.045019875583281056,0.07791724354170732,0.03604546531757804,0.013980993159727695,0.06222961515041863,0.00857772575122531,0.026609363860802624,0.013374405535986832,0.05941239256294773,0.005653468373542913,0.13586627800351664,0.007144049702520903,0.00798972920450523,0.17379592201761754,0.013142806989574454,0.013597965462974697,0.022668241828612816,0.02132338574385097,0.008987890947811902,0.06675884517839362,0.0002406065663050126,0.009128414910236396,0.002730814443737534,0.0011330597023735782,0.005513000173981716,0.0005011482046208066,0.0908239086231948,0.0064700937649717,0.007735719874331289,0.03723275652020879,0.09565129960811933,0.008038409305932125,0.0012001914180859656,0.014483329691277386,0.027284620478001603,0.007721023601510483,0.07631891525226893,0.09144444301624831,0.09345229794118255,0.06689051198315035,0.014732191838542604,0.0989031448777389,0.007463769986694223,0.03697595132725717,0.04738032737890191,0.09787375739149506,0.04214357633291842,0.10166265749252049,0.021640363317427604,0.01246599661638348,0.08048314419872067
0.010682638220797288,0.006889827094234078,1.0,0.07708647777318854,0.0550553912856882,0.28254672470682735,0.13408691639083417,0.019921127490779487,0.003101024339978305,0.08553853467949737,0.05863509906538233,0.006288998943926922,0.0005147274088474959,0.03076616655083146,0.008633524152825391,0.046394426441879466,0.05767055141167912,0.06502707433542812,0.058408131694070727,0.061833114016440295,0.0039054929388719615,0.035886478202846295,0.23934279905077122,0.021487617688635812,0.015553260598976885,0.08331585144863492,0.005424538746982378,0.06960708729744652,0.01343427564244987,0.1346330402385273,0.36714817105441605,0.1531881370451336,0.06866330155986396,0.008957977089462135,0.01180350043391506,0.030603154557280535,0.12826605783345976,0.06716698423877139,0.10422750406155006,0.03647344462385875,0.028595131687151793,0.16027460132801197,0.09403874227518828,0.005247204392190206,0.039736602081615884,6.748737497680424e-06,0.13990618020717113,0.04164576548956847,0.01479015892144521,0.01272278014119871,0.007773418012831136,0.25092777206281314,0.01673801676701595,0.009195207390592108,0.005480769739952827,0.10588155623382062,0.021467649420492667,0.02248278654232504,0.010586728970768384,0.05445658248886031,0.035947993538690215,0.0953385311912382,0.05198105079933472,0.11692199301888945,0.09332906650373071,0.09251865724171796,0.007831912606047355,0.13167701411137664,0.1434051703314344,0.014599230123707296,0.04226935581044724,0.04732631995811538,0.0019363618662051247,0.04755517332648722,0.1649930608740741,0.020068087529068968,0.051313168723248606,0.09983862549455412,0.023250303089513046,0.05949154494463653
0.04275632795369158,0.0069504075672491665,0.07708647777318854,1.0,0.013157502332139519,0.05806449213229738,0.036825819478228,0.0010846143801629456,0.017768619670145994,0.016596037908833672,0.007365179228816006,0.04114465469686339,0.03568330503256982,0.030587056706563878,0.024332161094552097,0.029299256997752456,0.04052487437003679,0.0636782248767295,0.004887029777349356,0.030781597480361012,0.018199280172432736,0.0016298642544382482,0.005301535788805754,0.06390641830753643,0.04047954701128578,0.03277358084903494,0.03367047584831788,0.10970148845203867,0.0894867152386475,0.022800269355276383,0.0005437814682901202,0.0765199455864816,0.02249256837525479,0.033575557092482645,0.006250690831370329,0.010909448318768104,0.127794373681682,0.00546904791821417,0.035293171322186526,0.06500413700508242,0.0036366871260555544,0.01800352807013277,0.006764425477731991,0.0026086201960632623,0.001185569697627884,0.007166851586214684,0.00347349250090613,0.01604216977220424,0.038281235758114485,0.03908421895141085,0.0011936058398103351,0.09893937812843488,0.009562556295390065,0.050874169699963855,0.29272316360249634,0.03396236128036292,0.04786805052572744,0.06569290441398834,0.053142344061925195,0.07277852834303646,0.03701704341810338,0.07074401689122817,0.0008919498732266328,0.03429104854313223,0.0010967224041812087,0.01453894304190851,0.044659848036353415,0.06155338082785745,0.0021099107124961853,0.027652367151784554,0.05232143154900136,0.06185633869369616,0.04473105416501057,0.026677391052798496,0.039890211480329965,0.032786465906633096,0.06463446867033257,0.011128273337864583,0.05575274030996647,0.1037362647395019
0.10439505610035184,0.004386169741046768,0.0550553912856882,0.013157502332139519,1.0,0.0488406551374631,0.041131347445168547,0.04286137651396704,0.01834307508079963,0.008590531907558326,0.022638093145891786,0.018136173825139084,0.0010212289723283573,0.11520212122250983,0.0028015152835673394,0.013269927912993125,0.029061596023572136,0.02809991885238107,0.14140187428811238,0.2161326203331495,0.0033804728436803433,0.016648824342850147,0.12396093612749522,0.042654901738953296,0.11905783283166713,0.0056273337865940624,0.16958763706557675,0.11494721892240217,0.0018578496273032106,0.039496080450181714,0.3027717094643603,0.09135424183061294,0.01396604601524829,0.0003919749209195052,0.058828345016003196,0.0006663014287744449,0.1291063884185113,0.023773111255625454,0.03601890576815811,0.054242076531859494,0.015768714542573704,0.1093535938839205,0.008213528572453839,0.09285974371392239,0.0004240607914804413,0.16232846385907448,0.0397799294791489,0.2819886939534019,0.00888217823803854,0.05841494039929037,0.2681752758990335,0.06381935504405843,0.23690598864437729,0.003702470894633915,0.019876876811371125,0.19268855016068528,0.030762493632345934,0.020073206714070077,0.005693627168610048,0.015127015564204874,0.0031289529707629227,0.01582246039875226,0.0037108531983362364,0.02583592283322832,0.038477088167057756,0.5363577205448445,0.02706709034597728,0.004215088656667102,0.19797054550450063,0.0042225564272124205,0.0008979117647959008,0.0009579612643918901,0.20644955603065043,0.04397205840688569,0.00962890181263608,0.004924127301082201,0.03499809241781621,0.0011388544946654084,0.0005736816366989411,0.0004899607343577128
0.01764021101707722,0.0027244601497583114,0.28254672470682735,0.05806449213229738,0.0488406551374631,1.0,0.036008187862457214,0.00558401363786047,0.029324804596389985,0.010213971033860951,0.020729999186508547,0.010621546943518655,0.01117089058546865,0.017542614811459203,0.01338664517438,0.006886615204948968,0.003830528025630217,0.06946882587012516,0.0009086364895372775,0.012719409131888253,0.00403837126522202,0.00418136176704933,0.03987243649272751,0.0004499532067708576,0.0013466360945680552,0.010702645154594168,0.0032167885727533863,0.03406835147915852,0.005752528831314226,0.04629633397957064,0.08178608796101232,0.025153322509369268,0.017930920544619266,0.0139099472915579,0.0034403793787082396,0.005951208178591092,0.013494365369152809,0.020063640096845917,0.15950228852466128,0.015097310225815808,0.00816502262441181,0.02384020818338432,0.03645402376243649,0.001386096951832441,0.02839483390066934,0.02046869881974437,0.026287006409056568,0.00338643309834187,0.0019095482765684696,0.03142598222185456,0.012932049271236146,0.05327565848505659,0.006301937858185096,0.009082606521942468,0.019718153453320147,0.024687288006631232,0.0030835144940533285,0.14512464345375256,0.020755799005554024,0.002357913979685891,0.009472787303099934,0.037031170787089035,0.026160760731306135,0.06520723027010933,0.010834687015842715,0.027366049228442043,0.014247194111121849,0.08178232488917747,0.03154484451796196,0.0013821031103282947,0.0020045078236392536,0.0013370895985442735,0.004019955518949545,0.009520555820979581,0.03276002828470471,0.005321011167515785,0.01873190565562772,0.053507011398817146,0.005654343022111978,0.004774085731852893
0.0005172016578010786,0.009741414560911632,0.13408691639083417,0.036825819478228,0.041131347445168547,0.036008187862457214,1.0,0.002991451893759508,0.020702618470778374,0.03707963572319774,0.013441534290919589,0.034315724211732734,0.001160496879930975,0.16136109666118933,0.0033859677696449282,0.004756361607690759,0.05981970596144288,0.030810114336337176,0.0009562033601378419,0.13505927524047562,0.0012510824995630543,0.009060626496896061,0.03836745228315154,0.01815711662924797,0.032473584962156056,0.013179140111780605,0.017254707391360306,0.11457030290332686,0.023932165210396462,0.0738208418104037,0.055741917230216584,0.006598853560522222,0.008045938200706709,0.058910712968314405,0.03262581903326535,0.009420879736015875,0.4619248422711738,0.005846533278115039,0.04425812716086171,0.013745264055572349,0.0006365921041280135,0.0035026268523946037,0.030734456882656302,0.00022823505186305272,0.0015591062404623306,0.08505669207734767,0.4479692975264351,0.24307589416887407,0.01189402067387276,0.005231672546855547,0.014105104547204815,0.027320090589669905,0.0023679372262910984,0.0018530011705091927,0.01289085863913998,0.07866003187129442,0.015489653984170257,0.008724814609700891,0.001562353351951704,0.04518319924281649,0.020300500128488216,0.018393005292458773,0.009804339697995528,0.05852225577981296,0.006614886358355719,0.008869584897235269,0.08922005786635381,0.0416581411355021,0.0379071830715773,0.01703502019973109,0.010730234561514757,0.0063583442792112,0.0033570276061734264,0.057554096719540454,0.1046934021010129,0.0013649261536058676,0.011657964227361935,0.02560012478571299,0.0005033665511517655,0.06144720404546795
0.08402027813557526,0.0011714875526814537,0.019921127490779487,0.0010846143801629456,0.04286137651396704,0.00558401363786047,0.002991451893759508,1.0,0.0020589044587517222,0.02210995887418672,0.3515522956793906,0.01817750337641308,0.013997267671877148,0.0469279828526342,0.011185542651031506,0.01473381741223787,0.00481893088679173,0.027516212462524333,0.05365797983382473,0.026214891796808578,0.036514713488987015,0.017905451332314325,0.03833304435344043,0.0034233515443920248,0.07291854677326756,0.031184058194375464,0.10106642107482484,0.05993890224014235,0.004555478848756334,0.0053954964871930945,0.03455695023896279,0.12991602304048863,0.03036536908365781,0.00977331633141855,0.0066030904242720505,0.020453390076398414,0.0005874460736936722,0.011563851187259317,0.00029932387550723105,0.00887664870966639,0.018693932119221414,0.07170527268128161,0.00029051137918461136,0.03506586571188987,0.04058835816544952,0.002460095334908911,0.008455592316411985,0.02975830530588385,0.08380632329961113,0.056994756134435894,0.01955878923187883,0.16933859282046015,0.10010687318952288,0.025407555267007,0.0013523276490763657,0.011852769303871767,0.16704146985389243,0.02342579894714523,0.03215243403256119,0.023555421073217845,0.006887381114465585,0.01703433056459375,0.07907827281855932,0.026886456528632478,0.00699088379345137,0.0390837282253086,0.018978287483675624,0.008813678679373852,0.0878413454075903,5.331850770131835e-05,0.003952852947462704,0.013260064279724253,0.015324349301320784,0.13999247442834803,0.02043915051472811,0.004755410674131756,0.04860544050512247,0.01554803083964564,0.0006340832239409838,0.005111009056935647
0.03218753643226412,0.056525111454019436,0.003101024339978305,0.017768619670145994,0.01834307508079963,0.029324804596389985,0.020702618470778374,0.0020589044587517222,1.0,0.006320422526600763,0.006765548357906013,0.0019341558465189492,0.0007118529128068021,0.017664357368816316,0.03714382002230852,0.012803521762584529,0.03465447018574053,0.045890928810106604,0.001053337622550414,0.028215587519456808,0.00869349385040009,0.013248655029119536,0.020094559235412614,0.042913370482651425,0.02039103761285925,0.01917157646813095,0.003261180470126937,0.030123130234584482,0.00041964583824805215,0.06546480113797934,0.046544525542154346,0.0223290662454494,0.006387502225259429,0.05464037610404271,0.0108054241022565,0.0003438493496146059,0.030985777782855804,0.0442994289726477,0.04757452309922994,0.014994291819263492,0.00869586210873533,0.04170711695632434,0.029790463257411966,0.007143500859455301,0.034189705114867304,0.04001093507198697,0.07620831930071797,0.026641048403554152,0.0032998351485710427,0.0018428977319564753,0.05389317158809677,0.0008066768096410065,0.017069060696030248,0.0005676370898898864,0.0020100891658552766,0.14938436998275914,0.0021848837734151994,0.09269990059230616,0.016115650645635787,0.022557186984979122,0.005523083797675702,0.021917432468668573,0.0026018770038690967,0.01716625167058645,0.00498720812611115,0.006768395652445348,0.06050175748044469,0.04404550919176985,0.01785658014323159,0.004739856854945901,0.008058169840972525,0.020332142519973725,0.012315857246016889,0.09613735463225122,0.024957481063765267,0.010380489769278335,0.027844421947948006,0.0027002769452005027,0.00010336957295540212,0.021669774904149515
0.0348889633677948,0.004344464591997709,0.08553853467949737,0.016596037908833672,0.008590531907558326,0.010213971033860951,0.03707963572319774,0.02210995887418672,0.006320422526600763,1.0,0.1095097497258296,0.13455487996341708,0.1451349316975673,0.010281400141567195,0.15269911665208333,0.017880687699140387,0.004411799114984739,0.17163055716545542,0.0034033029598292846,0.054062285605436466,0.004143215823779294,0.0009140701209879263,0.013676890860588879,0.2943514644819324,0.04013221619772826,0.07096756077267115,0.029852207731022647,0.0042387045179419205,0.046652883786430226,0.028731271119745584,0.12581991709081616,0.043945890893034176,0.03826228815527195,0.22139999258554088,0.0013304468497924752,0.022977446736584355,0.06599584186080353,0.03384019017834153,0.001546394417754914,0.053557188862963484,0.008444484647405643,0.0011687743856474597,0.0023801851367863105,0.0014958027682478127,0.004851884130814579,0.021735350828194697,0.0764449732802026,0.016565268556798227,0.004866511019670278,0.0006493229034063841,0.0012365890384157788,0.07489053914748865,0.014671484635097036,0.009331889705841622,0.005775779867968948,0.020535846549862853,0.007862119651912528,0.024118714227917178,0.13020183104471522,0.03066179964864043,0.0377162256788139,0.023347419362808604,0.02636075416571999,0.013611388742185673,0.0017074965780161568,0.034198728599958164,0.01976831480519747,0.21000198564981548,0.047232680534047236,0.18312948571842155,0.003921762900306185,0.24705846211855254,0.028200532669826636,0.0052043816360517366,0.05848626893033533,0.027348534005399668,0.0943416364964526,0.12253498578583387,0.033593898189049,0.0067064041249248925
