0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1325281838619634,0.021110482618061293,0.034084740759145436,0.0432543403073287,0.04678328208901912,0.0008600426700559214,0.00869290326362184,0.05613359166418638,0.06017190884990291,0.000579695859726717,0.014725064118646894,0.030234812973611375,0.0067590391875870185,0.06290684085249483,0.3184485794942018,0.006387504638406529,0.008909139087172025,0.005964281158611017,0.019568524649403937,0.3966604104784889,0.16999215109208318,0.07364287984270303,0.06857462120794582,1.0,0.16261886513887502,0.10201651307030835,0.07751510405181915,0.0312896891493734,0.018352884195671996,0.0021037864163647524,0.06000494145188467,0.005769038005167704,0.19587730218815055,0.04175592561968706,0.0308467230342255,0.01441492651208885,0.036873796883370995,0.03613767579319866,0.004430472369093089,0.003564043798185566,0.028362379465910963,0.021208850419673506,0.0005006333914685798,0.1872443134764063,4.855913695665641e-05,0.09539996115139936,0.017810107722306845,0.02418896964554677,0.07636296444453353,0.08524615257907174,0.13009693073991388,0.03451650738466158,6.130955930865692e-05,0.006637346674064055,0.006374455537827368,0.034428120776829066,0.0024491583559358783,0.08904557149668407,0.26091655635864097,0.1762422513066715,0.11982647859388125,0.0073263026369257455,0.05454195475294831,0.0017899679703719626
0.3904102845976381,0.09539013828025011,0.2982581978909882,0.1746151875780035,0.22248581775261023,0.028214125772991764,0.199532381765627,0.6105396942573785,0.13290501571119462,0.12381981830242944,0.14021861774660035,0.24676570458563196,0.0453399115121399,0.49387269629182456,0.2841395182347811,0.4156446514117305,0.036494042395651904,0.044362640534273294,0.37394366627017567,0.13916673008234468,0.34572522595573657,0.21499554887993724,0.3259825018630856,0.16261886513887502,1.0,0.3866371753154003,0.16922494728967882,0.07041887686526463,0.17426122600362987,0.04232314926153324,0.6674143227714241,0.10363948875948292,0.6183781189591034,0.1722710233572343,0.05386554040111444,0.19266806490289762,0.5049486649171077,0.15180947429007552,0.03779202653760059,0.01846549030177635,0.22950821108670125,0.21143455142331494,0.20436516266058993,0.13734593951883362,0.06989049204536861,0.2549279126399138,0.1035744115208333,0.06718708761468292,0.5031104524160748,0.11819770894603308,0.14229635021258663,0.14301076775214985,0.035737939297545776,0.14294724952900625,0.047720740286195225,0.23388995439263777,0.11380588732824909,0.16361489064691123,0.39308759978187224,0.2607240792473206,0.10355380481684595,0.07746840971079784,0.11307093432706251,0.14421264953809657
0.5136289092198562,0.04871203874542765,0.03495912957822057,0.2040590217355158,0.03227431077273445,0.04139690091813118,0.39767137333818053,0.12921791499920432,0.4163837017096283,0.037843557609995936,0.2703609850094208,0.1509095988092961,0.06450791824737505,0.1999890969812202,0.14582168005090568,0.3730921330031806,0.09288427358333294,0.08285351466114896,0.10292748565353312,0.0852302543643856,0.4996778255762984,0.08050100677718994,0.34547137292131314,0.10201651307030835,0.3866371753154003,1.0,0.2688535709133999,0.024977715658118314,0.2729575846617247,0.2293983219682089,0.2402215163686797,0.18359689951360855,0.10000266827127136,0.5749218971024178,0.06786296349905174,0.02739290824466985,0.7168910165808701,0.11458606594935276,0.09237940425162468,0.040102493127336276,0.07946219477368137,0.3028122846376951,0.0660210765169774,0.40916446807961,0.09795989130557617,0.29451103635083287,0.4367717329185864,0.13604371226021514,0.22194949237839987,0.06348956461579768,0.2704096012045976,0.3972709681587534,0.061631975860939436,0.07932479510413006,0.1784987446835461,0.03326906394520033,0.039782975787289836,0.7323157075764286,0.33632314734660385,0.3482415205250185,0.03455857440785182,0.184036713029022,0.17843173069434423,0.08550777812358686
0.16534459357723139,0.047448028007636575,0.030494783733398645,0.616816046230478,0.038147893979342144,0.0004357313848338371,0.20145413080918406,0.23606934913244773,0.1438555020547469,0.034376923709812435,0.0994829728302729,0.3460455670965059,0.13411929317967983,0.08960453477611384,0.5742895933334303,0.3398925255619102,0.009634626607851313,0.1931584628705467,0.05522084430152811,0.20756508378854635,0.11699686542522914,0.051083292251470805,0.31415263860516185,0.07751510405181915,0.16922494728967882,0.2688535709133999,1.0,0.009976321247871093,0.1377250265477065,0.01085648371717777,0.06174822039486834,0.4227611294845941,0.15422402620095102,0.10365316479967045,0.5374486868374043,0.005569422797580204,0.2009546750217738,0.7583208217365687,0.05105888821009245,0.0008682168293610461,0.02837698690132704,0.06667670195937268,0.03991715910219391,0.20945189911600182,0.07258751247919341,0.14971499469339897,0.39519940417408955,0.006914479432904742,0.05553125091852548,0.03506192251413619,0.771007442637446,0.4658519438768812,0.0322306912698678,0.27287650526905194,0.008481437751666146,0.026099286094627142,0.11401471811769973,0.21044672865552225,0.03306835559107027,0.05904508187652692,0.03738877538958057,0.016384672104265727,0.15062943218179442,0.01827502092383368
0.0751250666179525,0.13139681924926028,0.008416615477031488,5.390140772546589e-06,0.022040303951681783,7.733242048267282e-05,0.03158478102173432,0.0675755893883855,0.13850144122385769,0.00101988475720153,0.0001073875647973482,0.12472480501615808,0.027796883735115026,0.025556604206324742,0.06316974652351465,0.0024657603441131,0.001358950430153751,0.000958201662474984,0.017499011121454938,0.16897187509659564,0.06858881358992791,0.0009671896451461746,0.014514924635260181,0.0312896891493734,0.07041887686526463,0.024977715658118314,0.009976321247871093,1.0,0.21000078134837744,0.009819479512509666,0.020986942834643498,0.00045231917912083575,0.1891060987483394,0.003213159787224705,0.000871883791578884,0.004303021079519261,0.0034940441854953604,0.009379411127968125,0.013315774531004729,0.03063671626734614,0.0007259416556628013,0.1255309641079591,0.021240791946023078,0.0044509833903917054,0.043018498290414646,0.39322005616953354,3.1118602867778227e-06,0.2732095377090387,0.04713111052871073,0.009752064923396322,0.030232544356306377,0.028353872669806223,0.007380140314961975,0.05185100922827244,0.017281341508704938,0.032325314328920336,0.00021547228981171401,0.002574405407316469,0.10169938842263354,0.09427998380913939,0.04329511122366087,0.14289575898876125,0.018883261225123172,0.007749610177323017
0.16338708649848774,0.1911736227313476,0.009853550848322878,0.018276539082140848,0.004252025225977108,0.030647267629718523,0.7568476202114856,0.30279111570011363,0.5269018509705593,0.01199626631610457,0.032602695145668124,0.6654081624852582,0.3642388821973859,0.0129327376073798,0.03494457939628175,0.22450822671463025,0.025735816501276192,0.06366584999511364,0.01003241770174231,0.04846180308491139,0.2837811936863794,0.002938639412789978,0.06590553767275119,0.018352884195671996,0.17426122600362987,0.2729575846617247,0.1377250265477065,0.21000078134837744,1.0,0.29078237603023244,0.038961554002306074,0.44575269559089,0.10091446467787839,0.04231722969302748,0.019026429116565633,0.016103599363698255,0.14452169410723706,0.09586501993788818,0.2887653922404005,0.18855962901563936,0.08579774370748249,0.5737223310168542,0.10772915418806556,0.08567724584004545,0.08266615925781112,0.7539936554892024,0.04813317842572706,0.6211066988655204,0.035916081297715306,0.010484997665167512,0.11266098995956718,0.318594101603762,0.12098639207446356,0.16842115196619237,0.12472348013133061,0.016918491818521154,0.029155138210016487,0.1404747226855854,0.10120572462634388,0.10634094062605076,0.014027274249924998,0.40702570013967304,0.051877613403651886,0.04719606648487129
0.24242841884116348,0.06133089402339975,0.00021596571797009091,0.009843971082239882,0.0021954819369831087,0.45355437964211737,0.5322435576440623,0.13714636725487003,0.23396693622186662,0.036780586185856556,0.17636147081933265,0.12575608467184377,0.1443623474438171,0.08154533445306726,0.012919212359910021,0.1743302212088241,0.04205058922259246,0.15016864399620175,0.1213951320430578,0.0027675353910394194,0.049137560502207446,0.0031532344905626153,0.13472612026495367,0.0021037864163647524,0.04232314926153324,0.2293983219682089,0.01085648371717777,0.009819479512509666,0.29078237603023244,1.0,0.09139504884352671,0.10173218598234278,0.004266250113562504,0.2043152365881992,0.002356745064520533,0.021640914870954344,0.11294412961180886,0.00089326403325267,0.34983715014797384,0.1935615594464567,0.0871869195898079,0.10993499450897601,0.037102279500158104,0.0899153870159132,0.03500641983909092,0.1879938983735173,0.10796186059410985,0.12449830764346223,0.11744014589320532,0.009052477304191729,0.015191720870344592,0.47201869279658853,0.10850857227363896,0.10436617134822011,0.2003028800779807,0.001663998789830465,0.030463681382583794,0.10366327082184074,0.027391030829791836,0.10398337810118942,0.027156586932427756,0.25407974277285084,0.13971362364048923,0.3981845621814362
0.5187041614177449,0.049281919465681445,0.3599983413223768,0.07675139307931357,0.09106190686735942,0.06816332292646415,0.09854677077410175,0.4415728489364375,0.05144429261186934,0.13860709099057358,0.24962264322037273,0.048305547675312456,0.041056054722340814,0.8229038583317876,0.058121132785100706,0.23646934770133285,0.029904850694124022,0.05842575189836448,0.6966377144465067,0.03340080914339582,0.06152131047111514,0.21143007511888964,0.43741891525636406,0.06000494145188467,0.6674143227714241,0.2402215163686797,0.06174822039486834,0.020986942834643498,0.038961554002306074,0.09139504884352671,1.0,0.0022388628160778376,0.2897868932527835,0.2487323222316692,0.024346018687986408,0.34556787167122816,0.33688479785518916,0.03814079382691852,0.05433498658016947,0.01906069329070521,0.606009263041695,0.009818819738115952,0.2761170238676933,0.11227721132237167,0.06757392019467025,0.09844331458178167,0.0877942726944598,0.01184558111024606,0.8552242543715407,0.06477012441236624,0.1222494586473175,0.1892759963822547,0.07978693803172027,0.03912228859155413,0.07046163771509319,0.2154623733560396,0.1411658885003145,0.08484365496596458,0.30296133486642474,0.3438089392261546,0.08142924245377992,0.07493129238986544,0.06918794304849217,0.32393391909735436
0.04074863122868585,0.04435406822349839,0.0006093760439053655,0.10952944773329931,0.00937941888049485,0.011551914041762831,0.5972398195487563,0.20481863167489162,0.11464036707042145,0.052197630472055105,0.023804074251041682,0.7014240430427837,0.386466235504544,0.003032285952129053,0.16132007248918237,0.3729937147169958,0.005385113744792699,0.053503402954861244,0.0018435073774276355,0.034116499435571664,0.17322191038153276,0.0042207788611122,0.032918417577319434,0.005769038005167704,0.10363948875948292,0.18359689951360855,0.4227611294845941,0.00045231917912083575,0.44575269559089,0.10173218598234278,0.0022388628160778376,1.0,0.06663257276507902,0.019099317121536098,0.14305507247947294,8.711768653422526e-05,0.1538657473098222,0.4462064132552551,0.11633726456089623,0.025263484576030785,0.03648569034372008,0.2704845587204343,0.04999295030520164,0.06302464937849117,0.2975842331906165,0.15885053949337397,0.09159428567273412,0.048721918036912046,0.0024497154278564455,0.0031774202197588095,0.1802010655184568,0.2473129074390063,0.05795688150606163,0.5990810697001204,0.005190461867137563,0.0021470728165785755,0.024291599551627123,0.14983576950702707,0.00973364110524206,0.009336867177357168,0.006702179454909639,0.020583559868314404,0.06389599070261995,0.004455832528983361
0.1808524577215105,0.0824272779459724,0.37998193855133927,0.08352594119791705,0.18008635942496823,0.0019353369249655642,0.07051990924156798,0.483385710223246,0.0814734323759752,0.05379791710868498,0.017024694749835787,0.2468014076955601,0.025577847991932415,0.26560377463536294,0.4725011494900277,0.13354390492631818,0.006862963707965156,0.03878564749897422,0.22706821642155162,0.34143143980573726,0.1754451967296376,0.12383222561668973,0.17206082015766083,0.19587730218815055,0.6183781189591034,0.10000266827127136,0.15422402620095102,0.1891060987483394,0.10091446467787839,0.004266250113562504,0.2897868932527835,0.06663257276507902,1.0,0.011023602451127804,0.04047122084233233,0.20254433337786226,0.11362191084227645,0.20722990176667994,0.0028214853999074083,0.0010069343427657417,0.04794060811045223,0.10135463894250307,0.21409587985411857,0.06645133992918444,0.03519059444303472,0.22724723426128382,0.018567216554017166,0.022546560715082084,0.2650921729434671,0.03138656210272852,0.14762403045495323,0.08975200028940923,0.014331640156268826,0.08975521798933855,0.013369463560100159,0.43936062847571117,0.09340080192886435,0.024649433402178945,0.20944265743066273,0.12623615286975376,0.09188516050051282,0.03280811250080589,0.0326536536591948,0.04030652679029833
0.4546485166665144,0.009907391643339265,0.023060312427885445,0.141382336104612,0.008921351058070204,0.10419139882733856,0.1302146588586173,0.01525083579197399,0.11266009810879077,0.052010128353067966,0.7357485564617522,0.009660765532000322,0.0026797616930397975,0.23001520139228068,0.0347497983983117,0.18589770090405078,0.11866339547623701,0.10372387219308343,0.08781592297639909,0.015588562526299081,0.08322148920597525,0.0691579926720392,0.36350461829144187,0.04175592561968706,0.1722710233572343,0.5749218971024178,0.10365316479967045,0.003213159787224705,0.04231722969302748,0.2043152365881992,0.2487323222316692,0.019099317121536098,0.011023602451127804,1.0,0.042159328544536696,0.007634390096908021,0.5256206725703548,0.014749767203113918,0.07824798491408165,0.016688842894799237,0.21897720128495085,0.03336766438346566,0.054030838895101005,0.1085566397300311,0.10143260937369203,0.0615496821340003,0.436898510997189,0.018393669064603085,0.21719721621331375,0.04057171836121726,0.14167399160633531,0.2636287057464124,0.07463245373580951,0.01257039209463155,0.12357811366687083,0.018139353480721526,0.028514612948675553,0.22341518371227218,0.1601672680364552,0.25821689748679744,0.015086291488395073,0.0645194356221582,0.13546435263941764,0.08798486905557708
0.06473412279759409,0.010541927972634058,0.009350080483476486,0.2781035380618113,0.0010989832571987393,0.0002877221295701178,0.03467445629032573,0.05026523923204396,0.04248867643087673,0.01068836750837475,0.031013305101045746,0.08022200110885935,0.04132360621067405,0.057638756076375294,0.19050432430328518,0.054890849988564756,0.0067433128159339484,0.04771743553774594,0.02966945612071728,0.09439315751798878,0.006339455089046944,0.004226725825651096,0.11982381804418928,0.0308467230342255,0.05386554040111444,0.06786296349905174,0.5374486868374043,0.000871883791578884,0.019026429116565633,0.002356745064520533,0.024346018687986408,0.14305507247947294,0.04047122084233233,0.042159328544536696,1.0,0.0007423287532523286,0.02914467791095203,0.27925225961911443,0.02164039586610085,0.004959657493173202,0.00022946247666435468,0.003628989967205162,0.0006967970905212737,0.20079881198308572,0.05004168486587763,0.03080940902158816,0.2075707973002401,0.0014169835808853042,0.028382349949284163,0.0029200300969250883,0.3928921385817503,0.16691425330998474,0.001169447813638483,0.14314356450532645,0.0015475640781732246,0.005085665559801757,0.01614807837845475,0.06878234215755856,0.005982789100102993,0.03310860171141108,0.0012333577912069448,0.0025336216501715757,0.17855755091759004,0.0018772410555319868
0.20335350590031495,0.03479016981673548,0.39715056643581265,0.0011657595126747199,0.027837951676821907,0.0129876078469561,0.014568110377727844,0.14381809378194174,0.01793752694502267,0.000837555680694621,0.004828577670117878,0.011030170923498082,0.005871557504312488,0.2926257280016189,0.019702628608444565,0.003401297991204439,0.016932746519141634,0.02337730236121236,0.34465513934705916,0.027189235959984286,0.01773002831546695,0.047551297504359796,0.08898387559759356,0.01441492651208885,0.19266806490289762,0.02739290824466985,0.005569422797580204,0.004303021079519261,0.016103599363698255,0.021640914870954344,0.34556787167122816,8.711768653422526e-05,0.20254433337786226,0.007634390096908021,0.0007423287532523286,1.0,0.014556820879786776,0.004141696995589426,0.016455895610893025,0.0031919654312749022,0.18044674602842053,0.010523983199416274,0.4039857767128684,0.030859032809794854,0.010987383960339466,0.06482191649998978,0.000543093320417544,0.015748621249037,0.510475749557237,0.009705597119041141,0.03610862719371602,0.05064398085941245,0.036887943084647275,0.0004042049667378558,0.032885402052324444,0.3434947676165186,0.015504165660326395,0.006418862126885258,0.1340082358938516,0.19152534645968156,0.09125262338852488,0.06338094712168284,0.015997998303407,0.12307304263286871
0.28656555833273795,0.025387928604359036,0.04910195315147117,0.2751339151586573,0.1270926139271455,0.03223624377900085,0.2899020218141881,0.21311335833030595,0.10362559388895193,0.07513843817057929,0.3320390613370511,0.15303037498175248,0.04104015749001532,0.24877590580267017,0.13178865190077677,0.6357938787680224,0.04797270650246948,0.03545070144436557,0.14391199996767984,0.026779557663542126,0.391313849527315,0.10810560698786786,0.3203774954562625,0.036873796883370995,0.5049486649171077,0.7168910165808701,0.2009546750217738,0.0034940441854953604,0.14452169410723706,0.11294412961180886,0.33688479785518916,0.1538657473098222,0.11362191084227645,0.5256206725703548,0.02914467791095203,0.014556820879786776,1.0,0.11615586096098357,0.06568712429355417,0.014982780733663166,0.1564780528647061,0.22784535037253328,0.052616359514835134,0.17289429217954908,0.18189908947135128,0.10593200022109597,0.3766704909603857,0.03122254845852855,0.1937285054173327,0.1574143482085521,0.15871954898655438,0.22694271771059327,0.0410463116631951,0.07907232822788629,0.025087324967712554,0.029323895328396216,0.06134386480681788,0.4656860939548481,0.13853746564867084,0.10229211445322474,0.029752477789279096,0.02848382899226492,0.0520303181451872,0.10027450490585195
0.07369222955825042,0.04380949361241827,0.02247378650489799,0.3406023684497718,0.053562637379344726,0.0007618169424833005,0.12507051965139626,0.2812775364221907,0.062140206935405715,0.020693683653368843,0.021456743160512867,0.447036177709006,0.15506046176220786,0.04956052478592819,0.5833827543883511,0.292866986337616,0.0025851868400009605,0.11881589436854094,0.040816440606555086,0.17195657968292027,0.09315518239700366,0.027379455830258675,0.17070911216082815,0.03613767579319866,0.15180947429007552,0.11458606594935276,0.7583208217365687,0.009379411127968125,0.09586501993788818,0.00089326403325267,0.03814079382691852,0.4462064132552551,0.20722990176667994,0.014749767203113918,0.27925225961911443,0.004141696995589426,0.11615586096098357,1.0,0.028070306270328024,0.0037778682078489865,0.015486203700308636,0.04853654558610463,0.049741747909556905,0.03654297221740022,0.1858663341011554,0.10391622656092409,0.1366971560841302,0.001725654327876149,0.029757066591526635,0.013153481737943853,0.48730697834402226,0.27813484469619243,0.05095979841440991,0.2926312107820351,0.0023078928363155934,0.027242487463782036,0.10351159509378283,0.06259891713819354,0.01792108434171535,0.020472898624166968,0.01838225031262013,0.00538735321740616,0.04983458881750611,0.021654116896134272
0.08086730098093278,0.03438900340936442,0.004948323175037366,0.028582005660554185,0.009051233542287818,0.2051787138470248,0.3779326905932589,0.15148056431089657,0.059059947046870544,0.04986256333039048,0.024588172005292185,0.18824555949493918,0.2781509532533644,0.04022760366613794,0.07066011056110952,0.12657922736000382,0.006966942500397181,0.06027939303027587,0.09464558198261776,0.024350433211536234,0.02777258523217946,0.007501625116177997,0.06602357941180731,0.004430472369093089,0.03779202653760059,0.09237940425162468,0.05105888821009245,0.013315774531004729,0.2887653922404005,0.34983715014797384,0.05433498658016947,0.11633726456089623,0.0028214853999074083,0.07824798491408165,0.02164039586610085,0.016455895610893025,0.06568712429355417,0.028070306270328024,1.0,0.11628980933685612,0.03379102089015076,0.10270516507224176,0.09146287772769005,2.0578816463644423e-05,0.09355106122790738,0.11502995196133606,0.042450337623961824,0.09393176039986662,0.052234559164233516,0.0014939051463565074,0.05226467853554339,0.19092857114683595,0.28818753932041075,0.10336410326247847,0.016104998680726325,0.0016797027673555076,0.02978244860062851,0.01630577824843615,0.015730041585706685,0.03150035673970089,0.009043950985146937,0.0788649277915259,0.04705966961376584,0.39331601030645674
0.04690707490329865,0.18549248757915732,0.0009572941515834386,0.008506833725683664,4.86967927311663e-05,0.16390210425825633,0.12455113314066252,0.0315087398916839,0.23525794303733563,0.013881606743945805,0.013920713509483134,0.040219424442892684,0.07269927090382625,0.008414822512818094,0.02456552771896057,0.018454292144706362,0.04092815676136066,0.01930956913478654,0.018347945716997074,0.036212046818986786,0.007456703588725902,8.799221992470684e-05,0.00804089681926848,0.003564043798185566,0.01846549030177635,0.040102493127336276,0.0008682168293610461,0.03063671626734614,0.18855962901563936,0.1935615594464567,0.01906069329070521,0.025263484576030785,0.0010069343427657417,0.016688842894799237,0.004959657493173202,0.0031919654312749022,0.014982780733663166,0.0037778682078489865,0.11628980933685612,1.0,0.0008210209600050131,0.018607971138860594,0.005417624113880488,0.012811960064892438,0.0016626130486606756,0.16234940902071893,0.004694083592839349,0.22340594788507318,0.027593008209377188,4.988372360625976e-06,0.001335141780683372,0.06310957669817827,0.031455597441658004,0.0033931789800815126,0.1806817725521247,0.002935394912572513,0.0022137340720939543,0.014659134570851122,0.012380984715366888,0.029771455919658706,0.0041978105934540036,0.4379186516649261,0.008435877820288882,0.08469716718461089
0.24622160025981507,0.009672986926444471,0.10263729360527143,0.019811747454358892,0.018724488778121773,0.031241711053009352,0.08570844227438078,0.13397597735284367,0.056617140756496896,0.05045478958582187,0.15754994284887872,0.0365544051847973,0.0012684482144357685,0.38315198765393504,0.01616551247271552,0.08610660243289311,0.005780720652157742,0.03735152572995782,0.28872128586850815,0.016260645359007387,0.003399992681198485,0.09661535084792418,0.1460090062443227,0.028362379465910963,0.22950821108670125,0.07946219477368137,0.02837698690132704,0.0007259416556628013,0.08579774370748249,0.0871869195898079,0.606009263041695,0.03648569034372008,0.04794060811045223,0.21897720128495085,0.00022946247666435468,0.18044674602842053,0.1564780528647061,0.015486203700308636,0.03379102089015076,0.0008210209600050131,1.0,0.05661439196850239,0.08113398800377135,0.005799768658814717,0.013310071530835813,0.09536566622298559,0.025291403416692608,0.07270463496742964,0.49342228843961894,0.034857797020437335,0.05166332677740596,0.11664085517839336,0.1376262731397752,0.0021072434450270135,0.042319174091209485,0.045635708729697674,0.05572758597427475,0.0027199842907757177,0.17339975360629944,0.19325821288115758,0.04846276990251806,0.056411970403221996,0.008654118081812693,0.1700133610449022
0.07961579844073442,0.01798420228563817,0.002283181431762621,0.01617601517186013,0.008188031733830245,0.0027189758517248063,0.44840473429162137,0.20340535329524545,0.25213967051335806,0.005528854599847018,0.009668558079805028,0.4342378917883236,0.08757382866075132,0.007117590098813397,0.029533136324201115,0.26209608411232266,0.007710762703229942,0.0028363743327448547,0.005268827674503583,0.023402279778440508,0.6262906187577916,0.0023157045272380584,0.027228546640723193,0.021208850419673506,0.21143455142331494,0.3028122846376951,0.06667670195937268,0.1255309641079591,0.5737223310168542,0.10993499450897601,0.009818819738115952,0.2704845587204343,0.10135463894250307,0.03336766438346566,0.003628989967205162,0.010523983199416274,0.22784535037253328,0.04853654558610463,0.10270516507224176,0.018607971138860594,0.05661439196850239,1.0,0.06884882951950398,0.11620735471988428,0.08420995957757292,0.4054195419855276,0.03406655202246287,0.41275442486675606,0.012134009633035459,0.017033478971585685,0.04400508862201327,0.11595139500350805,0.02600308365911463,0.05563050003683104,0.05712225284802128,0.009013847661256432,0.0018999785437669228,0.23666421609105545,0.16638485060973368,0.05731783900350628,0.004667925642572418,0.1269662863470028,0.011941492092566536,0.009061140089581502
0.08589517598011935,0.045016278104511386,0.3057094966171188,0.005160321229951712,0.04298470507544079,0.06599921432686864,0.08793551743567944,0.3793465232981717,0.047023523411337434,0.13203493762341395,0.003712471490299367,0.08483264796528012,0.011077919909825908,0.24383229645194446,0.05612458654697539,0.08524039636674574,0.011476781287411097,0.1015392569927426,0.5288477260534116,0.04507544636432296,0.028232889070832205,0.055690061408977316,0.1067366378955224,0.0005006333914685798,0.20436516266058993,0.0660210765169774,0.03991715910219391,0.021240791946023078,0.10772915418806556,0.037102279500158104,0.2761170238676933,0.04999295030520164,0.21409587985411857,0.054030838895101005,0.0006967970905212737,0.4039857767128684,0.052616359514835134,0.049741747909556905,0.09146287772769005,0.005417624113880488,0.08113398800377135,0.06884882951950398,1.0,0.013123590207162462,0.0006799148089738388,0.1252393831613583,0.016911161969773436,0.062484161732291765,0.2363977031348151,0.005797153727240392,0.05104870990262557,0.09633319234861257,0.13829464288092438,0.025013859167452142,0.0025693889229401645,0.25733570358761504,0.17842673747014826,0.0028733393214608383,0.05076719346394052,0.05012790350686531,0.05221315223086396,0.046490887185543964,0.024778342831599763,0.2904257025780743
0.14962014955948466,0.052286812914089244,0.04976473039511912,0.1673505071055799,0.010740808598699364,0.013493182652094288,0.13737271871927492,0.17826205517472002,0.3057157988000197,0.023213640144531426,0.019110552212515834,0.04201356194032256,0.03839711127104577,0.18197474409035802,0.11543868491055713,0.11380920531874235,0.04629893387532543,0.033382015547987906,0.14297380643318364,0.08518582579684945,0.30889882719033773,0.0071045739688902435,0.14416245888457685,0.1872443134764063,0.13734593951883362,0.40916446807961,0.20945189911600182,0.0044509833903917054,0.08567724584004545,0.0899153870159132,0.11227721132237167,0.06302464937849117,0.06645133992918444,0.1085566397300311,0.20079881198308572,0.030859032809794854,0.17289429217954908,0.03654297221740022,2.0578816463644423e-05,0.012811960064892438,0.005799768658814717,0.11620735471988428,0.013123590207162462,1.0,0.0005809339598399086,0.13511224702421912,0.18207378428548449,0.04654116427959149,0.137724395631248,0.028377051443695313,0.1817016304926676,0.17302981153775343,0.0061800326362856555,0.04120582882034529,0.09480253303611696,0.021690421396014334,0.047801164582773,0.6594526723538271,0.10360637254543528,0.0999485766582705,0.023752977179908312,0.09130594787356439,0.08144179072809206,0.059530067903090476
0.030367608507622327,0.021585666808138313,0.009181374895343748,0.021272802117444665,0.03368690997153871,0.016843870262872894,0.12654957173073886,0.13570401622358008,0.003454872442223951,0.05796141643913153,0.0749726843758119,0.3591570510966137,0.14412497260787618,0.08873220947852159,0.035914256028495045,0.22781088030947522,0.009676695110403201,0.02989300889212028,0.08417340397466923,0.00033464856290393717,0.0252234134217746,0.010609227780486874,0.11765336194937535,4.855913695665641e-05,0.06989049204536861,0.09795989130557617,0.07258751247919341,0.043018498290414646,0.08266615925781112,0.03500641983909092,0.06757392019467025,0.2975842331906165,0.03519059444303472,0.10143260937369203,0.05004168486587763,0.010987383960339466,0.18189908947135128,0.1858663341011554,0.09355106122790738,0.0016626130486606756,0.013310071530835813,0.08420995957757292,0.0006799148089738388,0.0005809339598399086,1.0,0.009297254062184804,0.11854002111527588,0.0004466773324935401,0.026435785658130356,0.02033787350033825,0.04383845177060393,0.09202586731470334,0.02836456937934507,0.17454550930719256,9.496974922773734e-05,0.005866566022925007,0.04155430642071564,0.03911099877947481,0.010282432472255671,3.500451695933786e-05,0.006476199684718852,0.00016163962288451511,0.01409846054550197,0.057799619894848796
0.3356711662469096,0.37438832363143815,0.03201055273380542,0.02286766248357963,0.02077560186059391,0.03400602729311821,0.40351559736063314,0.2927788249758387,0.7290615739254704,0.01594885422337399,0.032409466921606754,0.441742520835785,0.20079177697703005,0.05985745899845546,0.141116104954048,0.07381521310719387,0.06600928923849549,0.09523326061804452,0.05045854333315344,0.23972661101231163,0.3061195617508347,0.017617234230938,0.12328560908446098,0.09539996115139936,0.2549279126399138,0.29451103635083287,0.14971499469339897,0.39322005616953354,0.7539936554892024,0.1879938983735173,0.09844331458178167,0.15885053949337397,0.22724723426128382,0.0615496821340003,0.03080940902158816,0.06482191649998978,0.10593200022109597,0.10391622656092409,0.11502995196133606,0.16234940902071893,0.09536566622298559,0.4054195419855276,0.1252393831613583,0.13511224702421912,0.009297254062184804,1.0,0.035758056352501226,0.6547081908246809,0.12629321076868022,0.020430563803903616,0.20070997060912835,0.3090254936966908,0.08490634121595832,0.08838537526745953,0.24151082269678922,0.04681805747089223,0.03447104305956902,0.13455396636488204,0.2368255476937521,0.3015160024056572,0.015836601626111453,0.6267246004872089,0.10114806751228773,0.07721378236202511
0.19926470646346553,0.007977370739955282,0.016585218315618544,0.5430700458095454,0.013408114435727193,0.029097705626620875,0.16118466638028797,0.03413920145740051,0.07626213447629318,0.07288593002590911,0.5020996200669765,0.040767340000681176,0.016893445729859735,0.13738816321583633,0.11651535703647897,0.26921686375277176,0.019329752115074927,0.190484152464344,0.05812304691922459,0.018605971967667216,0.06354806787749975,0.041590251289956935,0.44300187049819956,0.017810107722306845,0.1035744115208333,0.4367717329185864,0.39519940417408955,3.1118602867778227e-06,0.04813317842572706,0.10796186059410985,0.0877942726944598,0.09159428567273412,0.018567216554017166,0.436898510997189,0.2075707973002401,0.000543093320417544,0.3766704909603857,0.1366971560841302,0.042450337623961824,0.004694083592839349,0.025291403416692608,0.03406655202246287,0.016911161969773436,0.18207378428548449,0.11854002111527588,0.035758056352501226,1.0,0.0042411450783197075,0.06664020956557283,0.03645414350079807,0.398667699508436,0.40737955664630754,0.04996879737340323,0.06864822178637711,0.004610137592975634,0.008398634499602637,0.06518215443815249,0.3046767481807331,0.030605587250902455,0.040644885671868324,0.01931525225786776,0.007823242456248315,0.35317491570306353,0.03116660792282735
