0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.1352211852311153,0.061327318177561756,0.014705237870326883,0.0931027568362286,0.0006412533410450967,0.004400601017981096,0.03043036108575885,0.041304676635204735,0.0015910500910938812,0.008550378262952879,0.005091592608526582,0.16130060128512932,0.1767143306710793,0.19801605208573791,0.00042628871096111543,0.02244895981760416,0.025554928278535366,0.052457958242242184,0.0609195738424898,0.03643297361849984,1.0,0.008174661856181471,0.08961165214383388,0.1667157494789748,0.04433835521834255,0.1472460800504305,0.012995605769760788,0.007650414463551423,0.07391326198068623,0.00483154112267427,0.14555892481833455,0.037476623384052575,0.006213320991149684,0.003013425447548377,0.0045540363828063075,0.002771469017697561,0.08865013480370723,0.016036575088003147,0.03986389204544553,0.005058524206143026,0.005387540357814113,0.2429615109890499,0.15214753657341323,0.1086108869941391,0.0031204484067734245,0.05294455924831696,0.009485581688340562,0.037957069609876215,0.14654073204323204,0.004806051622268244,0.035697556328883995,0.11746446767288976,0.0249409968234095,0.10966465416245538,0.05295577761224012,0.0010938664187023855,0.006411631231716359,0.19757176198650514,0.12277502388850724,0.017338625672831693,0.01309773012564595,0.0361262921740079,0.13683850805062295,0.007674577379600877
0.007200849023818046,0.013247918356171296,0.033546916593793226,0.013161193371739335,0.031907754194613086,0.03453179506810011,0.009447835692608587,0.07554564440862024,0.001681346796320588,0.00840808613964117,2.2057862271827642e-05,0.05651896679782792,0.03270019958218636,0.029357836055316493,0.1057864391369572,0.0022567792333309865,0.013795541174305754,0.03227345289742848,0.010723007516547409,0.02846915246906076,0.008174661856181471,1.0,0.0011297706281894078,0.0018871863684953897,0.06225675372067921,0.06860061034142981,0.019392386534891812,0.00995616311483817,0.012916742872780803,0.01282213801076902,0.10270057905865773,0.021100351007028784,0.039317997936772923,0.058119479903847845,0.042623074698585645,0.008484293855411473,0.012828713630832135,0.01218489630016894,0.018693613379507874,0.012009740181901154,0.10633809313560724,0.0366550127477054,0.028596050358754527,0.022347998883909388,0.005786402704010783,0.009409796769570627,0.011882877833739931,0.010794653095264999,0.027634268461040837,0.030889242932067146,0.03726658022313799,0.056706432890043686,0.28064299824499234,0.0788004824797197,0.0111935892751424,0.04288235570734785,0.027095958146108042,0.06947285609693822,0.005479316221590781,0.0011553008308919654,0.15960218836892023,0.00038918592521005593,0.023391062224507413,0.16572516121006314
0.22400743158401148,0.014520358435737658,0.03172266380347193,0.05461314679201739,0.015162545401674742,0.03623812649481213,0.00044199150300618914,0.032034839034940886,0.0017795466378218098,0.04902576911139062,0.14864792587248946,0.04583630685604071,0.014119994296243171,0.36382890958829245,0.002411035704250224,0.026094306065027873,0.09085509241661963,0.20610295119547595,0.16677798485226283,0.0068373943153740005,0.08961165214383388,0.0011297706281894078,1.0,0.011542440879259966,0.019768235286888442,0.047143000287135015,0.002867308363471514,0.007580930172673289,0.00473086624298993,0.029858276297501818,0.06938653250538902,0.05888963385145819,0.003429314819720443,0.056927610246021325,0.044724866295958,0.0033308777784788663,0.02749777553123866,0.001238366904314287,0.06462678411849943,0.11133069483827598,0.05231557703656935,0.007313366617461044,0.022278442704130597,0.3319813895134398,0.03418362427963775,0.0004743028352845782,0.08792820973381946,0.03023515110032562,0.09987580641895345,0.002471548020391101,0.19762287620020363,0.2754585938474497,0.06175829537224513,0.004168893272068233,0.04622029600658461,0.024731423718733308,0.08112399671078975,0.15021089039901106,0.04013109916651769,0.0061839211228198335,0.026845221173033524,0.010964596916583143,0.08311522791769016,0.007898396318931467
0.006019528784378367,0.012165213494291142,0.011463548369307776,0.0010180541514610716,0.0471347336229582,0.0014047974595238608,0.007810900712835513,0.016644737072933822,0.03521582512989931,0.005093474250062163,0.0006158396935520355,0.006498185885088953,0.09957378144988911,0.0348171430266969,0.11038527328583914,0.02010704017858938,0.1009940184835839,0.021709871009156143,0.008359615039218721,0.07681524487868072,0.1667157494789748,0.0018871863684953897,0.011542440879259966,1.0,0.03468715000468366,0.11312131275450835,0.012942222589410045,0.030232045758044303,0.04678216229476829,0.008178309240933324,0.007921616382969406,0.011617581308892214,0.09714029561221493,0.02027240854800624,0.001561610808963072,0.019591692931087794,0.10078743431402132,0.016200498625999434,0.00368343186807261,0.007296904653375376,0.05359287796276117,0.05330675163367671,0.04798260501216239,0.08085286421091592,0.0025964428527116778,0.04324753870282755,0.021311829949973604,0.02053830717030023,0.011943590647818306,0.0015126650766082166,0.024564766754436994,0.011783837888669619,0.011200228118653064,0.017536377241322797,0.015011959361636415,0.0012883618835095572,0.00440776800935175,0.1387757376847875,0.010412042999166227,0.033776002362209914,0.10154845691269673,0.04864859927920214,0.020649687697581322,0.0013964530236422854
0.042051122268034445,0.13655036099306783,0.03752072252653023,0.04746944620472823,0.19905080535076441,0.008049347171624402,0.006896922660625045,0.21275206435557611,0.009307415354717694,0.05378568626640332,0.009065686769125817,0.018525860282327403,0.015538495432254468,0.09348397289234636,0.011089775034256615,0.047720135624270674,0.055913891984752544,0.25922136058175466,0.037026999148021565,0.009256696326445277,0.04433835521834255,0.06225675372067921,0.019768235286888442,0.03468715000468366,1.0,0.0397622968683166,0.018116578207465466,0.020554486827751163,0.0034401099309702655,0.014776773952381604,0.28163557577241066,0.013150234108187468,0.25469688591854966,0.01403502552470316,0.03670975122041087,0.025568004442631357,0.11369214227752716,0.011512686846380696,0.0010648937324736363,0.011351343667360129,0.040858282477947164,0.005261684901792303,0.23506840886383218,0.08382690522107333,0.011841850393605392,0.00891763328414198,0.0007144593296975106,0.0010848338651420686,0.12248071716768241,0.04806783719112013,0.039914410031014154,0.10966504066079333,0.0582703708523251,0.11218164093894724,0.005031294692860418,0.045539247449535164,0.04485081750203156,0.15879369408253938,0.04860757371445281,0.0103128980519427,0.08681203428420435,0.0007641924930659236,0.009176923740408738,0.0016432146740780766
0.12990993360599182,0.009895583419546179,0.003155220402123541,0.14427315975265811,0.002488335941802497,0.002817543180310183,0.05805530574525504,0.139284407112372,0.07340196451813157,0.009168430696765128,0.018389387851511636,0.13294370343419815,0.08565244984989917,0.03486269402025153,0.002886623356297105,0.029201747067051743,0.08074814283038627,0.0197332681967728,0.001153596153488392,0.03727764632936526,0.1472460800504305,0.06860061034142981,0.047143000287135015,0.11312131275450835,0.0397622968683166,1.0,0.01891018913758398,0.02595644097918127,0.06163564449113561,0.01191352130713681,0.010728131798376617,0.03907399083637774,0.013042402253414253,0.21411661437891705,0.00859859244011878,0.006264139104421278,0.3723752432347562,0.023272547162434574,0.07786381493968438,0.014230175967518096,0.058091912933489594,0.06096385149328521,0.025140345198905942,0.16263586253529771,0.010121587269060567,0.01818906939940316,0.12406687799868793,0.018223146198484655,0.02203064156686673,0.00876339194734325,0.016094562310346762,0.04403315452136938,0.04734627820371599,0.029500394058544446,0.14590588137100655,0.006604675377448601,0.00616494200197684,0.40341447662885854,0.15309861364126662,0.0125967396386357,0.022238272817250302,0.057575588648909784,0.5193897680280295,0.0014811287281465805
0.010005283069948585,0.002895522563829628,0.0027479749990129637,0.2259815306848892,0.0013286699949827028,0.05221205531822117,0.04141927287427599,0.01698926106916353,0.049348209533493836,0.06030738291341343,0.03307032446270418,0.03694995130676288,0.0005522165296065782,0.02235768917194817,0.14991306143161523,0.07348751233091369,0.01731997046082005,0.11089022109431373,0.02124516666153091,0.05070699569686821,0.012995605769760788,0.019392386534891812,0.002867308363471514,0.012942222589410045,0.018116578207465466,0.01891018913758398,1.0,0.018363990827285882,0.043119274080128174,0.11461571834625753,0.002418371802571062,0.04407388790163108,0.007396309557343962,0.018462549642692203,0.19415305415764317,0.0011302850691963962,0.024920252521400805,0.4351051422968112,0.027342371398725942,0.0961878634242182,0.0029000974946354497,0.026735689060510763,0.021102119738765218,0.06504181689305603,0.016458907863123384,0.06614702743974679,0.04192335581593225,0.025630157445916242,0.0038590653409213897,0.020676871081369202,0.42664390430005233,0.0719974371415562,0.03884029093234525,0.035972953148556606,0.0006326695379028259,0.002927978050893159,0.07678901635665746,0.019559940531278023,0.018465641196163347,0.009866710818144131,0.040282665277545184,0.02676570066820004,0.02028724875880195,0.005345851543418069
0.050649108716817964,0.033661492900862934,0.009091279958419064,0.014719793977292277,0.11831314784090012,0.0021303229655407086,0.034754808191458895,0.004322550074653697,0.009729327679502783,0.001163692808747932,0.1054155446599136,0.07047011418102195,0.009457973877457788,0.0033281965496835043,0.0011995084039469082,0.20355787640104822,0.004266310477497013,0.008388733193752483,0.00040903074754076855,0.02183542106955539,0.007650414463551423,0.00995616311483817,0.007580930172673289,0.030232045758044303,0.020554486827751163,0.02595644097918127,0.018363990827285882,1.0,0.006515837933041473,0.00033099622881785807,0.015284483990237806,0.17603083966239685,0.011113093569551629,0.03877861210903869,0.05857030536034869,0.04866475669964129,0.1631615614588776,0.03295789918506417,0.0003142426850781518,0.04437562412896809,0.0029720667585345396,0.0022954325541753315,0.008409619082986982,0.0009989873959198028,0.41134497378075063,0.0937545373449583,0.0030629640705561335,0.025129088828589007,0.05566403791265873,0.006721747244112299,0.0016197998796657666,0.008875504955740207,0.007071745489625456,0.027674290538225878,0.017151303225003703,0.033569317642158966,0.0018083072368594696,0.012749334207990856,0.1868938644313919,0.11830666226739778,0.03130417630429264,0.04752089184641227,0.0757059317087623,0.0007669426257478491
0.001933061544716859,0.06649465167528847,0.020152270340423765,0.03639049292644349,0.0012561025069763592,0.04981196213759588,0.40419996284582893,0.017630444445076148,0.15192295929662317,0.015302911060869126,0.020998341527968662,0.28789320946367175,0.07580240541614695,0.06006719796857168,0.3139882882978595,0.0019742397596377225,0.02224892111268718,0.015567089704339515,0.1812255083064203,0.19946165807239372,0.07391326198068623,0.012916742872780803,0.00473086624298993,0.04678216229476829,0.0034401099309702655,0.06163564449113561,0.043119274080128174,0.006515837933041473,1.0,0.013071463723092815,0.056319795399837974,0.06383264237964079,0.005414647027667952,0.019802402677353417,0.03503899588687268,0.016526930181574473,0.005359573580186967,0.13050565105009118,0.053043196409181606,0.11034896027026492,0.045000723405234776,0.18987839632332218,0.0822172292051225,0.02272942865750902,0.0013891256986243627,0.423240364058378,0.0018330591373339781,0.20270758633948224,0.09869767277033681,0.01028292619475464,0.00744873959506213,0.02331938031048838,0.09316298953697913,0.13110316873424083,0.0339731417615394,0.008117540506313616,0.00953968447285179,0.008420409468591454,0.006342504560741511,0.00015615872498547,0.016624117671945788,0.07055462905294875,0.03606507020350587,0.21465792875344097
0.02375831919847469,0.004443587344082984,0.00903085193653107,0.04409272003199029,0.02272477872901142,0.06345129704466648,0.13925035180033166,0.0030355783528298696,0.028454855506046622,0.02555325506299027,0.018031700922341555,0.00027290567502417094,0.02159935899553964,0.0016587472656947923,0.043126175195819294,0.02020652318891594,0.012478820618190164,0.013052684895395046,0.0007206800681250739,0.017414249657466678,0.00483154112267427,0.01282213801076902,0.029858276297501818,0.008178309240933324,0.014776773952381604,0.01191352130713681,0.11461571834625753,0.00033099622881785807,0.013071463723092815,1.0,0.005382132402921141,0.0011523116765328868,0.0034644806338318184,0.005458506036419189,0.01154029033309608,0.0006441204946863533,0.0052899536783029616,0.0367239961119765,0.06673301703390806,0.01963476979367501,0.05387536128476481,0.10038602911743008,0.0019474643768177696,0.0346841046992715,0.016138821115952478,0.02470003375115032,0.15994703396254015,0.00045904185824672216,0.00402588477348228,0.013835222481719452,0.38983285826631225,0.033514346195939806,0.06836773011506364,0.0014522358525246208,0.04362460607409751,0.0037716957135632946,0.019937181769626035,0.00826809470370699,0.021644936813498324,0.015819617529055162,0.020601969348969934,0.07094586193060286,0.019620516873854056,0.043203552744727
0.14900566223602515,0.007198117990200227,0.10189836566889561,0.019558238300904356,0.03240930188993174,5.7547179195627544e-05,0.015988795243192966,0.07922576274695849,0.009178718147949056,0.050829627250991535,0.03381302401696017,0.027442032329814587,0.012776677758954899,0.5589059813985088,0.00014168762800626116,0.01305977080690163,0.04303143849952183,0.05299636707502216,0.3618098133721216,0.01984790533701975,0.14555892481833455,0.10270057905865773,0.06938653250538902,0.007921616382969406,0.28163557577241066,0.010728131798376617,0.002418371802571062,0.015284483990237806,0.056319795399837974,0.005382132402921141,1.0,0.035694979986381874,0.02397877269715505,0.00740654983662425,0.03937362812858121,0.017212125375154454,0.04429555280014782,0.0030436039502482306,0.015813023500346503,0.09097191004074488,0.2788237617726609,0.13506807232770734,0.017294938284508815,0.055808348795948697,0.002760527430364923,0.044311745140420626,0.0002824297629240362,0.05861610375931915,0.6269033907003091,0.030826014251654866,0.008876767114002256,0.04149962525471178,0.004887973470028418,0.12629763959497914,0.006002469903670692,0.154192918743351,0.010696015998763148,0.1627464641419867,0.05709517856390381,0.03571946049515551,0.08775004429163466,0.003923849823818679,0.005557384589567053,0.032619766976943854
0.0022449077921461603,0.016193802600064446,0.009677902476548945,0.004527268882399856,0.013317720848798037,0.008996177180839303,0.20230817548994548,0.004749383098616837,0.01243830094290886,0.11709191352932113,0.03560588380065521,0.359760179042329,0.07159898742435439,0.056684521572992835,0.0006535675802186483,0.0683724806840799,0.006649265345446622,0.11801286918165031,0.08288432484385744,0.16572937945126948,0.037476623384052575,0.021100351007028784,0.05888963385145819,0.011617581308892214,0.013150234108187468,0.03907399083637774,0.04407388790163108,0.17603083966239685,0.06383264237964079,0.0011523116765328868,0.035694979986381874,1.0,0.004468005900762626,0.01695705300384235,0.003510280246450322,0.060975181010982364,0.03232555057797733,0.04192942971925154,0.00450317810192618,0.04577351355593006,0.005212432631336323,0.03424300885570515,0.00744261257043271,0.0007750986096780661,0.07977718441104284,0.03392548401217624,0.03326270556772172,0.09638195473419874,0.009981748793651076,0.006621737275321119,0.0007791028990606229,0.0005975033011120964,0.001986249927664825,0.20626693147551048,0.016045580415739606,0.004595675807137275,0.06794438488620873,0.02090680647602866,0.00947379948564399,0.007672693458124225,0.030215993962862606,0.027312070699518826,0.00844112798486603,0.02536906650925621
0.01077806347538549,0.061134166667687465,0.024198541446813195,0.10931280018215228,0.10378849242745934,0.02059960957356233,0.0008207486323108843,0.11569049096399198,0.005611833906525846,0.009640573634351416,0.0016976675728104492,0.018367626075873233,0.016530051837051654,0.013080315313533434,0.1012267509401806,0.026690613402246422,0.02858537702514997,0.05248619763892209,0.010505098348946957,0.050008234336940245,0.006213320991149684,0.039317997936772923,0.003429314819720443,0.09714029561221493,0.25469688591854966,0.013042402253414253,0.007396309557343962,0.011113093569551629,0.005414647027667952,0.0034644806338318184,0.02397877269715505,0.004468005900762626,1.0,0.002952822555634578,0.047157914813106744,0.020690145212949144,0.003123116819888016,0.007602848226769648,0.00035314222319754674,0.02337677441232165,0.004603384369456602,0.004925028296553804,0.08994089055162671,0.03964690678585721,0.04451037768291492,0.01068301355921841,0.006322642049404269,0.0027122310159779246,0.014500661995701066,0.020089843458212357,0.0047789074662305175,0.006046351933735543,0.034012845132308615,0.007627895372406237,0.010686677123294864,0.07053388272413726,0.010131026085472401,0.01249192268514243,0.04266942042333528,0.01502897167619909,0.12704583217268975,0.013452726930589435,0.016756709448772823,0.0014837477307360547
0.07995121103948852,0.04816909366724781,0.0055797584505343865,0.026760261243627174,0.035025084083913166,0.008201352047436593,0.052928892244076584,0.36811878200634485,0.010059269808162977,0.01281790136233649,0.40663862019572006,0.0036307643302115914,0.217126721955496,0.0016181112680754488,0.00589968788363171,0.033485255849346696,0.15451611999759501,0.01917800437225698,0.09579106477754047,0.03016448985386984,0.003013425447548377,0.058119479903847845,0.056927610246021325,0.02027240854800624,0.01403502552470316,0.21411661437891705,0.018462549642692203,0.03877861210903869,0.019802402677353417,0.005458506036419189,0.00740654983662425,0.01695705300384235,0.002952822555634578,1.0,0.016497816064762923,0.028912840838422535,0.15608424667374624,0.0003777787888286046,0.034220395114905856,0.0057017865405681635,0.0589964963110655,0.04421196752747576,0.02512961085838149,0.09917594024269726,0.018511375581087848,0.004287319017607071,0.10568710670422375,0.011670108293612489,0.003158567432326594,0.07706367637449346,0.02340959435151105,0.015540492972742766,0.07018963329994461,0.0075981923011783714,0.09181440523624314,0.011181061781223094,0.019068449292814236,0.011519900727853966,0.06534578119485804,0.0027503286142919955,0.006957157011319658,0.02156734896725459,0.20284243136387609,0.1353773383098902
0.05382710403322463,0.00815215424726459,0.05921405764043913,0.10637020757407392,0.0012886251589317146,0.0205412370240046,0.011657895338197947,0.04699705319612121,0.011683803626248445,0.009830423389172437,0.007871459399871356,0.019835307858209427,0.0012927109621510234,0.039193423706262435,0.021632961659112826,0.006596921637820806,0.028510667630589567,0.0027020267925472034,0.010532667002318722,0.012380773559766226,0.0045540363828063075,0.042623074698585645,0.044724866295958,0.001561610808963072,0.03670975122041087,0.00859859244011878,0.19415305415764317,0.05857030536034869,0.03503899588687268,0.01154029033309608,0.03937362812858121,0.003510280246450322,0.047157914813106744,0.016497816064762923,1.0,0.010595020097694306,0.01791239249333426,0.05524314546697737,0.004463150646307019,0.006747735805465923,0.05133323463529839,0.010707598013619358,0.01787761111237869,0.06580952076984582,0.0006170736822983987,0.03909285914602691,0.015983971802978978,0.026077199761529588,0.015013787177772204,0.0013803157024444108,0.08912357868341286,0.0021741635282660834,0.036306065402783166,0.029863685899473795,0.008800440704622855,0.09441845305233401,0.03747911283693179,0.039036234001686376,0.04383645395818721,0.06413995239324959,0.11173927910605881,0.007695998186223697,0.005590861326761428,0.02330331461841391
0.016624789574162274,0.001713776517550329,0.08156245683087732,0.0010376184036817058,0.08878946745966974,0.0007857899969520119,0.014167861015340814,0.01253631063622623,0.004268920456141727,0.03665611324702708,0.04127101776846357,0.03910616341477114,0.002857795076334442,0.017529025878352436,0.0015942515797100988,0.05772961810206328,0.02537434370786828,0.00011292699663214452,0.06542529674769837,0.02395455835706551,0.002771469017697561,0.008484293855411473,0.0033308777784788663,0.019591692931087794,0.025568004442631357,0.006264139104421278,0.0011302850691963962,0.04866475669964129,0.016526930181574473,0.0006441204946863533,0.017212125375154454,0.060975181010982364,0.020690145212949144,0.028912840838422535,0.010595020097694306,1.0,0.028184472382988286,0.003485610704543667,0.0039952034294659005,0.0643201080968942,0.002121576013864074,0.016685009491251783,0.04411648336403337,0.002976795473458948,0.03697285012887917,0.0614664028160944,0.009734271367348326,0.04302422880716713,0.13477721237568285,0.011551088709130068,0.0006030902529422598,0.006209509046857007,0.00264046154948517,0.06489734615005581,0.014489493045437743,0.028397282592675512,0.0005240127357159948,0.02924471940363296,0.05751816355296211,0.05540287826818493,0.021103727657834068,0.016184598494435973,0.03445980034059143,0.00869969184683851
0.03632468786011898,0.0015610261232747243,0.008674622144735012,0.04365216475144538,0.017494140833306315,0.0035947549539580626,0.02598659653942066,0.01997638261883251,0.009399724093712446,0.015036326314579046,0.049805064566808555,0.04789165182977921,0.0782015579842431,0.013779017393366788,3.6974860700004915e-05,0.23549293039154862,0.023256338021388944,0.010117159552503197,0.00856761848425901,0.016717641451187634,0.08865013480370723,0.012828713630832135,0.02749777553123866,0.10078743431402132,0.11369214227752716,0.3723752432347562,0.024920252521400805,0.1631615614588776,0.005359573580186967,0.0052899536783029616,0.04429555280014782,0.03232555057797733,0.003123116819888016,0.15608424667374624,0.01791239249333426,0.028184472382988286,1.0,0.007514324402212642,0.016148278166554907,0.045996158918441755,0.04211903433290818,0.009970707064884855,0.03929945809565702,0.04323984220510544,0.16271956898612194,0.005978272646725282,0.05939032511791263,0.002506589493441554,0.006058948692696006,0.008868215385314921,0.009532200685499743,0.045472008137561803,0.004375988232258379,0.010259103503926078,0.01450911461650532,0.0073181718280428505,0.0015626087250691738,0.132024613434916,0.13892103147666676,0.11184251545575968,0.07267808568154363,0.008597732851362408,0.07582932500436891,0.0045312663643269835
0.004225640300641986,0.006230033152078836,0.00016016974803359816,0.048129342802609734,0.006341054981289872,0.04416044532951722,0.10049818076055829,0.025373139218856207,0.019645808348045142,0.049151107550531016,0.025960036674475957,0.05999395421897593,0.0005753936872644416,0.0362790572355674,0.168446244867849,0.04815348505184767,0.006051154557036506,0.06452868036393306,0.030529261469552805,0.017814679642929883,0.016036575088003147,0.01218489630016894,0.001238366904314287,0.016200498625999434,0.011512686846380696,0.023272547162434574,0.4351051422968112,0.03295789918506417,0.13050565105009118,0.0367239961119765,0.0030436039502482306,0.04192942971925154,0.007602848226769648,0.0003777787888286046,0.05524314546697737,0.003485610704543667,0.007514324402212642,1.0,0.007540887438793797,0.11980569478923787,0.007271420514047351,0.02542822968068117,0.033415238087109715,0.03462014936275866,0.03657672112761349,0.11060850836517404,0.11010213587488697,0.031455800832060975,0.013363133312660242,4.982290553724826e-05,0.13090501591153597,0.038545877943739475,0.038319283059309754,0.07143260135404964,0.01525083381359439,0.003693029808300513,0.11718109732985424,0.005324922858000679,0.004452264139806235,0.00034315993811788107,0.07176933208271474,0.022657245935127843,0.015582396191203607,0.042190015828666695
0.03243678987489908,0.03672783610540551,0.00296899007371867,0.018075184519902022,0.08483190550178402,0.006921365245799767,0.1173053850103278,0.0041507702694138894,0.02777733381772699,0.01566848815119137,0.03713759757233287,0.021142038776387935,0.03563705571736656,0.004195527373527203,0.059126177572319846,0.033507005755248745,0.03265898527844791,0.052014508788879366,0.00808395462008744,0.008932751366839322,0.03986389204544553,0.018693613379507874,0.06462678411849943,0.00368343186807261,0.0010648937324736363,0.07786381493968438,0.027342371398725942,0.0003142426850781518,0.053043196409181606,0.06673301703390806,0.015813023500346503,0.00450317810192618,0.00035314222319754674,0.034220395114905856,0.004463150646307019,0.0039952034294659005,0.016148278166554907,0.007540887438793797,1.0,0.04102127944155243,0.07101588580170334,0.06259858952892892,0.026737294885063958,0.09944701533833586,0.024103513589550155,0.044250302967001026,0.18103588767894838,0.015277524086432688,0.004628004688898432,0.002326432389174431,0.09113469366419202,0.2898008805478546,0.09144475689712954,0.008310082793305123,0.3758698097287884,4.447256787544778e-05,0.011345987700093213,0.03497352625678328,0.03797372075385028,0.01870808344192365,0.009677151748634634,0.15470519853303547,0.03572152487748725,0.07574038814970768
0.04523569314922379,0.009703789822561617,0.011496256756999343,0.0018800842123907898,0.034919969075793984,0.012096292130787424,0.11019042182805117,0.05210421253409444,0.057102854075663796,0.031202052223303724,0.032470842406135896,0.014663513058404387,0.021962744757256198,0.09208196409529489,0.09430138394972079,0.1261874355347359,0.0075836061045088995,0.1015772174263381,0.09832960726144664,0.0003810267987952862,0.005058524206143026,0.012009740181901154,0.11133069483827598,0.007296904653375376,0.011351343667360129,0.014230175967518096,0.0961878634242182,0.04437562412896809,0.11034896027026492,0.01963476979367501,0.09097191004074488,0.04577351355593006,0.02337677441232165,0.0057017865405681635,0.006747735805465923,0.0643201080968942,0.045996158918441755,0.11980569478923787,0.04102127944155243,1.0,0.034280095234501866,0.03955792868316529,0.015324734401271791,0.03216192787091298,0.05105363789879335,0.09995174988407317,0.00046904983040214876,0.011232948069446531,0.12517332257257915,0.018843996361192716,0.07270397580850425,0.04063190214349798,0.0036315828877061937,0.017822131526928315,0.022214213390085957,0.04466251573143199,0.07857485284078537,0.09762826914159031,0.07399514286737005,0.005198219509823274,0.00010663575297674179,0.10974375176519678,0.009159425218096482,0.015835618552592252
0.26955565709885276,0.03414953212598761,0.028314399840336704,0.11981153366600573,0.00015467399288792084,0.014480665902632627,0.046364217925360655,0.02379846885989652,0.06061320212086593,0.057091976410735934,0.01804521194009187,0.0025072267392563467,0.012438161475501319,0.08607563817795334,0.03484640912409077,0.001826475551225538,0.0340663741394353,0.007269627427621028,0.1643122200902116,0.019626032897065826,0.005387540357814113,0.10633809313560724,0.05231557703656935,0.05359287796276117,0.040858282477947164,0.058091912933489594,0.0029000974946354497,0.0029720667585345396,0.045000723405234776,0.05387536128476481,0.2788237617726609,0.005212432631336323,0.004603384369456602,0.0589964963110655,0.05133323463529839,0.002121576013864074,0.04211903433290818,0.007271420514047351,0.07101588580170334,0.034280095234501866,1.0,0.04662416437011453,0.04272799282766743,0.0847576282788719,0.005320651723840487,0.10090917179359916,0.018652776203468738,0.03422447887349786,0.18449746145268267,0.03672145177439631,0.0056451067575074,0.11474818149808938,0.12996871343185043,0.018739955674559227,0.055682565615877776,0.061448765680686544,0.03710599429666073,0.05601755607024971,0.029359650347097886,0.07749032633434029,0.11150971500379787,0.06703013283861377,0.09762116536860517,0.14265028699288082
0.017897248005595282,0.024469131866479733,0.04081610353625854,0.04408038949275598,0.06809154308478768,0.004259411606678587,0.11572656371814463,0.005351117778807233,0.028143309517542476,0.010489203557990566,0.0032423887458636665,0.11400661663089479,0.04762252571263458,0.06024184147389112,0.18859957808895572,0.01846262871191331,0.004594726648052729,0.007310796281231134,0.10344119502209631,0.04733023176927054,0.2429615109890499,0.0366550127477054,0.007313366617461044,0.05330675163367671,0.005261684901792303,0.06096385149328521,0.026735689060510763,0.0022954325541753315,0.18987839632332218,0.10038602911743008,0.13506807232770734,0.03424300885570515,0.004925028296553804,0.04421196752747576,0.010707598013619358,0.016685009491251783,0.009970707064884855,0.02542822968068117,0.06259858952892892,0.03955792868316529,0.04662416437011453,1.0,0.03030284251023126,0.017611683099632982,0.002909781513527993,0.06770300457605861,0.009917495186664958,0.05048328923726197,0.08353230106315508,0.02053513399923489,0.013969815338470722,0.10581805652943112,5.59926652061507e-05,0.028074129072764173,0.030857810181697885,0.032426039739623394,0.0010800180160525402,0.03475231512452371,0.017033995103126146,9.152364467284115e-05,0.023268622752635092,0.005174048719820123,0.017863573078967153,0.06423212717147339
0.08093198195760115,0.178596212627871,0.02029260488422856,0.06560030836525683,0.02540706026381753,0.02519184825157316,0.047804508342778204,0.14614582567039666,0.029426065968099383,0.024763086281761767,0.000618070567549697,0.11664394577197235,0.019382011605509793,0.0006913990909551454,0.0008138063447971183,0.0013692628833614489,0.011890310066359015,0.11400899245238089,0.15881681160811706,0.05580477076353128,0.15214753657341323,0.028596050358754527,0.022278442704130597,0.04798260501216239,0.23506840886383218,0.025140345198905942,0.021102119738765218,0.008409619082986982,0.0822172292051225,0.0019474643768177696,0.017294938284508815,0.00744261257043271,0.08994089055162671,0.02512961085838149,0.01787761111237869,0.04411648336403337,0.03929945809565702,0.033415238087109715,0.026737294885063958,0.015324734401271791,0.04272799282766743,0.03030284251023126,1.0,0.22485380986020181,0.004717426566088441,0.15316392492254646,0.0035991520565396484,0.02221295364099794,0.010191950889251839,0.00793666419550559,0.002738990668344211,0.013277814900503244,0.0015070452153726473,0.09449047874336837,0.012521731619757325,0.00961739602375205,0.038856481805380885,0.15677973299372183,0.08333217462314124,0.04480906980050432,0.06913565851530883,0.044537937364591794,0.024606273154720467,0.0364027325249417
0.17256210921628168,0.13605907752321858,0.0322733456735848,0.11206917595601107,0.00929551046274523,0.04691244177581737,0.047667585982442966,0.152589861479288,0.06865654867334359,0.004695743917987834,0.01801463043689174,0.036116166484007194,0.017994658800237033,0.12454280915747641,0.0018008660767177445,0.030850597749276926,0.1483201191692619,0.11669135406753814,0.046064345019946704,0.05678357304363376,0.1086108869941391,0.022347998883909388,0.3319813895134398,0.08085286421091592,0.08382690522107333,0.16263586253529771,0.06504181689305603,0.0009989873959198028,0.02272942865750902,0.0346841046992715,0.055808348795948697,0.0007750986096780661,0.03964690678585721,0.09917594024269726,0.06580952076984582,0.002976795473458948,0.04323984220510544,0.03462014936275866,0.09944701533833586,0.03216192787091298,0.0847576282788719,0.017611683099632982,0.22485380986020181,1.0,0.001173934944345222,0.058316006486868445,0.003798070988013381,0.004284206176485069,0.06114674053636056,0.009688004344370189,0.1990570928220953,0.18339430921125524,0.004986901950555995,0.044880530991031856,0.06639877185105678,0.021136895916230303,0.03670122819291614,0.30161203313100515,0.03779993239944101,0.019235822996478406,0.07632764361839123,0.06702070728434337,0.09396755998719232,0.006235914559558088
