feature_set,fold,C,gamma,n_train,n_valid,accuracy,precision,recall,f1,specificity,balanced_accuracy,mcc,tn,fp,fn,tp
chem5_prev,4,10.0,scale,2096,524,0.6603053435114504,0.5580357142857143,0.6127450980392157,0.5841121495327103,0.690625,0.6516850490196079,0.29900483307450754,221,99,79,125
chem5_prev,0,10.0,auto,2096,524,0.6145038167938931,0.5068493150684932,0.5414634146341464,0.5235849056603774,0.6614420062695925,0.6014527104518694,0.20076774678689585,211,108,94,111
chem5_prev,1,10.0,auto,2096,524,0.6412213740458015,0.5381165919282511,0.5853658536585366,0.5607476635514018,0.677115987460815,0.6312409205596758,0.2590811740218897,216,103,85,120
chem5_prev,2,10.0,auto,2096,524,0.6564885496183206,0.5491803278688525,0.6568627450980392,0.5982142857142857,0.65625,0.6565563725490196,0.3060672699560471,210,110,70,134
chem5_prev,3,10.0,auto,2096,524,0.6221374045801527,0.5121951219512195,0.6176470588235294,0.56,0.625,0.6213235294117647,0.23706921021325947,200,120,78,126
chem5_prev,4,10.0,auto,2096,524,0.6545801526717557,0.5506607929515418,0.6127450980392157,0.580046403712297,0.68125,0.6469975490196078,0.2892937218411063,218,102,79,125
chem5_prev,0,10.0,0.01,2096,524,0.6374045801526718,0.5619834710743802,0.33170731707317075,0.4171779141104294,0.8338557993730408,0.5827815582231057,0.19173025792100573,266,53,137,68
chem5_prev,1,10.0,0.01,2096,524,0.6335877862595419,0.5585585585585585,0.3024390243902439,0.3924050632911392,0.8463949843260188,0.5744170043581314,0.1777615940555489,270,49,143,62
chem5_prev,2,10.0,0.01,2096,524,0.666030534351145,0.6306306306306306,0.3431372549019608,0.4444444444444444,0.871875,0.6075061274509803,0.2565764379010763,279,41,134,70
chem5_prev,3,10.0,0.01,2096,524,0.666030534351145,0.6407766990291263,0.3235294117647059,0.42996742671009774,0.884375,0.603952205882353,0.2550904017786587,283,37,138,66
chem5_prev,4,10.0,0.01,2096,524,0.6622137404580153,0.6336633663366337,0.3137254901960784,0.419672131147541,0.884375,0.5990502450980393,0.24487517111870805,283,37,140,64
chem4_prev,0,0.1,scale,2096,524,0.566793893129771,0.45703125,0.5707317073170731,0.5075921908893709,0.5642633228840125,0.5674975151005428,0.13179613447254473,180,139,88,117
chem4_prev,1,0.1,scale,2096,524,0.6278625954198473,0.5301204819277109,0.4292682926829268,0.4743935309973046,0.7554858934169278,0.5923770930499274,0.19380768856361058,241,78,117,88
chem4_prev,2,0.1,scale,2096,524,0.6507633587786259,0.5538461538461539,0.5294117647058824,0.5413533834586466,0.728125,0.6287683823529412,0.25978498955001206,233,87,96,108
chem4_prev,3,0.1,scale,2096,524,0.6431297709923665,0.5435897435897435,0.5196078431372549,0.531328320802005,0.721875,0.6207414215686275,0.243590921678943,231,89,98,106
chem4_prev,4,0.1,scale,2096,524,0.6087786259541985,0.4970414201183432,0.4117647058823529,0.450402144772118,0.734375,0.5730698529411764,0.15244064335922064,235,85,120,84
chem4_prev,0,0.1,auto,2096,524,0.5610687022900763,0.45136186770428016,0.5658536585365853,0.5021645021645021,0.5579937304075235,0.5619236944720545,0.1209029602728642,178,141,89,116
chem4_prev,1,0.1,auto,2096,524,0.6297709923664122,0.5333333333333333,0.4292682926829268,0.4756756756756757,0.7586206896551724,0.5939444911690496,0.19741692811024578,242,77,117,88
chem4_prev,2,0.1,auto,2096,524,0.6526717557251909,0.5561224489795918,0.5343137254901961,0.545,0.728125,0.631219362745098,0.26445576284587957,233,87,95,109
chem4_prev,3,0.1,auto,2096,524,0.6450381679389313,0.5459183673469388,0.5245098039215687,0.535,0.721875,0.6231924019607844,0.24827845491554557,231,89,97,107
chem4_prev,4,0.1,auto,2096,524,0.6030534351145038,0.4883720930232558,0.4117647058823529,0.44680851063829785,0.725,0.5683823529411764,0.1420131476753915,232,88,120,84
chem4_prev,0,0.1,0.01,2096,524,0.6240458015267175,0.5555555555555556,0.1951219512195122,0.2888086642599278,0.8996865203761756,0.5474042357978439,0.13439526000263005,287,32,165,40
