0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.01323350668680655,0.004605620982086296,0.004701597273481925,0.0708117885134066,0.09406885207854769,0.0029516162765742537,0.2674499766657731,0.2976887972570902,0.024475700405365675,0.000308834988717447,0.0011855449788083158,0.5509206158331993,0.24427360704040416,0.010410018192432962,0.1412297398780617,0.3310417888754973,1.0154909873449084e-08,0.021980193893652297,0.01266555531000626,0.02088273634053302,0.087919214164627,0.0009287705257855123,0.03043721412416491,0.0038543563908861275,0.11133639867388384,0.021175902902364964,0.16506826305249866,0.0016139509283053305,0.21647990681433815,0.04152279956960979,0.018198328258354997,0.5091132147200446,0.11182211874600839,0.0001549778872984514,0.03423829490107755,0.00044097680024732423,0.05654017842093204,0.32465372610681703,0.1288813652382555,0.003177594341731587,0.00011276621131793622,0.23097051858275489,0.019762596720731024,0.0001751057019516557,1.0,0.07124453063406272,0.00502754263875318,0.025987213613060514,0.009211327575447029,0.0037432481374789204,0.06740464976980028,0.0941961242398895,0.009740124941395131,0.3936525445179711,0.00042017159622416276,0.006324478422838984,0.027630662661554804,0.002047537504144788,0.004673546355718656,0.0016842223812685566,3.8253918925798465e-05,0.006189514812194683,0.006345514136673001,0.023477281006934258
0.4309324620796094,0.5525618628497421,0.05836266259394321,0.06542758446726894,0.026385585684172895,0.057707835848739,0.45323291316978237,0.3862220585839044,0.8053452074196491,0.013869763791910723,0.06893530914394866,0.460435654807476,0.2564124043791456,0.15715348850493616,0.2625082261841916,0.1725125197283686,0.07277195730515423,0.1347379903504959,0.14943517797890038,0.3819755756277291,0.4343518953153644,0.020000877834388826,0.22681159695688402,0.13621441277947036,0.35968327238278336,0.38926476817714223,0.2255173192770294,0.5191861999353025,0.7878945728675796,0.28323369659604347,0.20114023355949984,0.16837796475248668,0.3243012397414296,0.13422065610005623,0.05362376340067989,0.08571776374884177,0.19356854703722332,0.1559600267715751,0.18622088099142858,0.30979020819911013,0.04078776768851096,0.46253168366479025,0.10090586800302644,0.2616682577206848,0.07124453063406272,1.0,0.08545076721702945,0.7217180819705609,0.22987311273658578,0.009949721404799737,0.29653006993597864,0.41550339338043174,0.05877951053878426,0.08732669343710142,0.2874192737685148,0.054902211563532324,0.05844062104107822,0.2015859840033493,0.37729450575812246,0.3788895878889598,0.006984289523695679,0.695990645687639,0.04101219798970435,0.16832773511184262
0.2845631465217091,0.020772201729344325,0.029399161485487636,0.6490156285344227,0.05639659004097668,0.06634582091574129,0.2486256801860925,0.10299177579238031,0.11199029897018695,0.08832329234246118,0.6024174580633382,0.10836590609548133,0.03211370960428159,0.2275638744098012,0.20104761684457423,0.37934364133227055,0.0055964011258021855,0.28135697721342295,0.131580758052702,0.0580670059777547,0.1714103683207576,0.09472271898029189,0.5327161914528805,0.04153791677890432,0.18916785567835886,0.5374352546449576,0.4705928208320029,0.0023047845363286124,0.11478601034401839,0.1646182133407338,0.17497222588612824,0.17627604880610545,0.05565750153929586,0.5322849585635274,0.31789824077703777,0.007497488587145323,0.5372923454114995,0.16119126036448544,0.019652682854494504,0.006906585881057152,0.0751542420204693,0.0967940456671301,0.004656833661663133,0.38885198631702694,0.00502754263875318,0.08545076721702945,1.0,0.017054667767960767,0.1288319126293004,0.13470603012224033,0.487832629786206,0.4784039236090364,0.005119327114773635,0.09598383217037161,0.02724696828536692,0.013899381260241808,0.07479948893493057,0.4813869534028957,0.0665383609469349,0.102922727328767,0.025108247847879937,0.038039120939923225,0.5625965835667976,0.09135390401026877
0.1705445785476801,0.2780551840573369,0.0031978088788140514,0.0037773136947041154,0.0012003007076298975,0.018335503578080958,0.26993552476453303,0.13791924742273853,0.5928694063656579,0.0004731395154993627,0.015046589385309447,0.2065001300622593,0.11932904622012107,0.024693707090790815,0.017513204665858484,0.05996071828211595,0.06526728490399648,0.023945417764006195,0.02457565073068567,0.040373015360838135,0.2898682354781767,0.0004836716110193628,0.045456892044198824,0.013752681102770793,0.13108966292750635,0.19561719579979753,0.0338783495382983,0.4246063509146836,0.6330941663828671,0.19292244021575866,0.05336395662156431,0.05049011122866018,0.07512074747133005,0.05101579524670566,0.0032508701934490392,0.016300853324750612,0.0741220577420743,0.016467932907760573,0.1425546670495747,0.4226357877472008,0.003911790493638764,0.41649719176187455,0.020433628408852794,0.11973140527633364,0.025987213613060514,0.7217180819705609,0.017054667767960767,1.0,0.059529170069282426,0.0004737790597661146,0.046660606246360335,0.14948968635913606,0.019821027986642373,0.028826209313828087,0.2840536958659316,0.0031106026623372264,0.005538505552160943,0.09477154995004233,0.23709515871651177,0.18010631837720834,0.0003155181219263947,0.6297849943293732,0.009371265563790986,0.06266625043388498
0.773373902363558,0.18400161594463607,0.4541265130267732,0.09674682508966517,0.09279556853243719,0.1310701022682375,0.1770751427466012,0.44761405435508483,0.16948891361619414,0.10689528258249674,0.19848696523714596,0.12275787258287747,0.04920564812345698,0.8569584916857855,0.1372558447840212,0.20821782462216004,0.10482620394754463,0.24204924980231626,0.7816973548584257,0.11421429524941534,0.1284872489250284,0.23245301680524433,0.5431251369429979,0.08381310172775316,0.5900635210211,0.3376899515520705,0.13060685154679988,0.03615402934960994,0.12254995136947823,0.19918091235860502,0.8757169777224757,0.028105159034472006,0.35802069174451406,0.2780452508163802,0.018752071398010228,0.6043163687093928,0.29786399422008625,0.0814015321152727,0.09688117356949018,0.01935826920530277,0.6481192886668041,0.0669115139238881,0.44912936317463015,0.045503228835269305,0.009211327575447029,0.22987311273658578,0.1288319126293004,0.059529170069282426,1.0,0.04843689999040457,0.2558770931726049,0.3621127841102735,0.10437980712299341,0.01764027007102802,0.20807003499777169,0.2951019165834526,0.16357038399712384,0.1045819043784172,0.4410181952156344,0.6443483289658527,0.1973370311640274,0.24132686751335874,0.03625042633295306,0.4232602443468038
0.04599085424124415,0.0003030762704584246,0.040585313984377695,0.22459679250729586,0.15363152916782963,0.00011474630029304012,0.009032967194323881,0.025366711458019976,0.007765341941582361,0.007232147529346131,0.16145087521694887,0.008650345718850243,0.00012821266034704774,0.11234806322258546,0.07288569947410775,0.06839979595791483,7.88377667949163e-05,0.0015910241529078198,0.04192173244254716,0.017282292615164622,0.06171812808268607,0.490828831285048,0.10577458384508492,0.05519407612204868,0.14723377843622357,0.10644738219868329,0.048378905469492264,0.000546509405986289,0.00557075853009307,0.0005248569658567061,0.11686862596500378,0.007821722499077048,0.04322190299816048,0.15002868432135036,0.003641684809269609,0.005351838142129136,0.2266585292802848,0.01384932167043391,1.1558073226376111e-05,3.0727468487621675e-07,0.08332918315763133,0.010869128162806318,0.010079713164199576,0.053729957440442164,0.0037432481374789204,0.009949721404799737,0.13470603012224033,0.0004737790597661146,0.04843689999040457,1.0,0.03749506776644247,0.018027780918565894,0.00018562316337982992,0.0006187205537072242,0.0005257368061287826,0.018919813108425866,0.005086914595096529,0.07991820380443004,0.047595950232534885,0.018626149835400733,0.10921163181622524,0.0010915693418177023,0.0012246621433058197,0.004950999614102547
0.45928454777702116,0.25096254295931997,0.11801404308168488,0.5165299957489343,0.06053165869692084,0.03215408397503125,0.262107547531686,0.3351055566585609,0.2897045936569039,0.15191778374960155,0.2450493293092769,0.336839120420663,0.19632999329283585,0.3600439009157774,0.5471322934729821,0.3260979725789048,0.020984880752621105,0.5294546309651562,0.2898717206907501,0.42742560740915914,0.15033658092204363,0.07011319787417875,0.6810156119185536,0.13617071531713948,0.256398368961039,0.375211564168667,0.8074804722223635,0.05332530972955503,0.219638058975365,0.0898941739082137,0.2177448545621413,0.2626685704962731,0.22411481470844447,0.2215368601343265,0.4498521943177268,0.05823010466889959,0.2717397867350171,0.5199285141924849,0.01949708962446864,0.013531658887361193,0.052562866762877206,0.10626940056717155,0.08628080856044083,0.34647585257297403,0.06740464976980028,0.29653006993597864,0.487832629786206,0.046660606246360335,0.2558770931726049,0.03749506776644247,1.0,0.6893878061017312,0.024022861629557534,0.19605821994138942,0.042974512917543575,0.08035297780118532,0.27756142898268793,0.23611033450948343,0.11514416851052993,0.27549046438782526,0.025973897341140178,0.11774948580626046,0.311869108657208,0.1132678540079779
0.6084092642077371,0.2974598707251674,0.09875956233456687,0.28017868308509836,0.03488427977113333,0.28129970120739595,0.6068516520791595,0.467745332517715,0.4297647538398194,0.2359431249787903,0.3934282064823156,0.43588763552708,0.3406393786878578,0.4370011844008286,0.28008657580065827,0.4922029747396446,0.07617749946119613,0.6615530515630739,0.4344163553663013,0.1908904244905563,0.1812696518559848,0.04600963877119833,0.7276238081550976,0.06645222465200774,0.27754476860345056,0.5244776287858836,0.5404709818939722,0.05743023721470456,0.4422554592143276,0.5622108332677275,0.32025666090759036,0.33303252377935455,0.18345674382840393,0.38203189978932683,0.2032187458960466,0.0806336130514018,0.36780300102153735,0.3408740970669162,0.21806842477580007,0.11083317231951846,0.10021337060352685,0.19933452039266147,0.1428304085954082,0.2557079613297916,0.0941961242398895,0.41550339338043174,0.4784039236090364,0.14948968635913606,0.3621127841102735,0.018027780918565894,0.6893878061017312,1.0,0.14398753311427367,0.2676514839111153,0.18118256729828452,0.06130283064533863,0.31464922092468983,0.28882771175734234,0.12010657452992532,0.3241457593508973,0.01212421270640103,0.31025729704135285,0.45871196690614957,0.4149766789316115
0.07337299672494806,0.0903099503233528,0.014506910543063734,0.003636422633114991,0.0015020822838306997,0.550868494732663,0.09966487395655498,0.1943349514484028,0.025663648596237314,0.13530267603743423,0.014986055945583143,0.05655618621132482,0.10863916328726811,0.11303277137470465,0.0029495257751917573,0.07770694080530983,0.0009031017436888188,0.145378962080071,0.24499090718315597,0.0029304368322947702,0.00582159345069247,0.0008314767018674167,0.09464346457469751,0.0005243393164358215,0.053027486582163934,0.014958235266631835,0.011552471598410594,0.007210432730088346,0.06195077659756115,0.24002287474645312,0.09651717249546934,0.011208020206297046,0.023746758702291364,0.0018402637998583351,0.0005729248405160917,0.04960519617127646,0.01893703510025256,0.006812172469194053,0.4858284967933671,0.03293817300941894,0.018168542270812483,0.0123894608468468,0.19043015559809698,0.00020502127157667185,0.009740124941395131,0.05877951053878426,0.005119327114773635,0.019821027986642373,0.10437980712299341,0.00018562316337982992,0.024022861629557534,0.14398753311427367,1.0,0.007417436654976785,0.014848852538456699,0.0069363336256232175,0.07412513066051887,0.0010593433510094356,0.009421618388792886,0.02531079614847151,2.4498161343353664e-05,0.0791571385087731,0.007700479862269295,0.6665701310730372
0.04415475809092609,0.00987448156606666,0.005167817215958488,0.08168895841823902,0.009650278853899342,0.0023007023094478996,0.46610729549834146,0.17475128784551933,0.08943476914190769,0.016556843056432975,0.011097652308852,0.4992178231278758,0.554825465722005,0.020766761090261026,0.123243618350131,0.3129119119329589,2.081864936250641e-05,0.040603565060172646,0.02156734587648136,0.02605046251823463,0.055629530235801306,0.001323624892778831,0.05913334246159825,0.0034940538938569615,0.04906811589656173,0.10963065995145835,0.39009568371805137,4.102123147105329e-05,0.2875631345674244,0.13941117330425487,0.021506412169713975,0.7880803089746827,0.03386065007246594,0.026460491791616508,0.16396470822342113,0.0006108155570409096,0.08425531700242143,0.4660415965975534,0.18199031104071683,0.015907594674632798,0.001266502470766853,0.12585925568730877,0.015340868676300577,0.08626028107140628,0.3936525445179711,0.08732669343710142,0.09598383217037161,0.028826209313828087,0.01764027007102802,0.0006187205537072242,0.19605821994138942,0.2676514839111153,0.007417436654976785,1.0,0.005634976470644873,0.0040583737585078465,0.01226033801084526,0.0955477216569276,0.005182721313167754,0.00945455118634597,8.2067786667808e-05,0.018863659427144942,0.166417214800228,0.028915845253396848
0.4117448932798606,0.11710958324040531,0.012020316113567063,0.0028867971987619973,0.0003750951746823268,0.09570756317337051,0.1483030296012234,0.06297582323453027,0.5125071553977814,0.005532434956722286,0.05958070961270043,0.05880106033372029,0.03376488899558333,0.10520070069093423,0.0073611297000338175,0.027796232551237355,0.5421030749028511,0.05672560908038299,0.08822561194336424,0.020572897532218883,0.12235359798721632,0.0038585479320638297,0.09812320912903053,0.01337562931268847,0.09483746901342752,0.26585180738891023,0.02063898528189664,0.022033138060129312,0.18906450320556126,0.30478542845347484,0.13173110489054712,0.02083937238889398,0.03209011728033896,0.21319936413133023,0.0018277833710729989,0.043677514036540147,0.07721645994108663,0.00805435296238555,0.038005258717079014,0.20446415835427464,0.10130147627200192,0.09663056007742077,0.011765135606273023,0.09995555813904891,0.00042017159622416276,0.2874192737685148,0.02724696828536692,0.2840536958659316,0.20807003499777169,0.0005257368061287826,0.042974512917543575,0.18118256729828452,0.014848852538456699,0.005634976470644873,1.0,0.005277485494691458,0.011317456172302473,0.11457881170340184,0.28429508170616835,0.500338202452235,0.011052401923122393,0.6615288772675746,0.017735667906343806,0.10714573582482517
0.1257807115181939,0.068843106757825,0.9246192265584232,0.03626897537314242,0.14541813737202802,0.0012898971897133112,0.02011932766771013,0.19468707134324262,0.022233497361714392,0.012930044783045113,0.020146872779453477,0.051653871839843865,0.010780566253128699,0.3092962674022083,0.1588908603709461,0.04935476751163509,0.0040291717580657775,0.04081262044377078,0.262916659841352,0.1079101419844677,0.03410638183927549,0.13429027122198292,0.12253957505287337,0.018198783375989513,0.2822970086447483,0.047244586227767574,0.054545490309814974,0.03357011801768459,0.018935870308033197,0.0033118395938047268,0.2748676106583316,0.007651994962718379,0.5050185710189201,0.018522012000633144,0.004437241596008675,0.45284522004418115,0.05451830241405826,0.06622123860476657,0.00022448957228577156,4.780217097062804e-06,0.12829693735220676,0.012165469338855156,0.3621213602188649,0.006763020637489772,0.006324478422838984,0.054902211563532324,0.013899381260241808,0.0031106026623372264,0.2951019165834526,0.018919813108425866,0.08035297780118532,0.06130283064533863,0.0069363336256232175,0.0040583737585078465,0.005277485494691458,1.0,0.04139248725092859,0.012917692246139634,0.0819762064054164,0.08274090708266657,0.03449368670277185,0.01634592865157232,0.0010189478901817823,0.027107546817135536
0.16485670427423282,0.06861245063031532,0.07843918580508394,0.06584007882692393,0.08718851854189533,0.10743852676665228,0.0773505922900378,0.3574196373025751,0.03759401189804349,0.8503117889401292,0.13670711185579132,0.09630576114850982,0.04622360540861973,0.33861251431747513,0.11536776509088842,0.21509777383357764,0.003678685468820257,0.6369463849748206,0.4395267866264475,0.0586168802079333,0.01819835215990689,0.016148711844048,0.44448052927701565,0.012878935338430748,0.1497124075981926,0.07035227091865931,0.13571690630608646,0.005184352459689549,0.04042550882635644,0.07875097874665457,0.19792566739467637,0.03212833726596007,0.1291479702763295,0.055166555387800256,0.010084330249054014,0.025375622987540487,0.08802817795171917,0.15135840377824597,0.04662086898127191,0.003371804324351002,0.054383555847678275,0.013667820304648361,0.2047446559599511,0.006268116949774086,0.027630662661554804,0.05844062104107822,0.07479948893493057,0.005538505552160943,0.16357038399712384,0.005086914595096529,0.27756142898268793,0.31464922092468983,0.07412513066051887,0.01226033801084526,0.011317456172302473,0.04139248725092859,1.0,0.014820861348060143,0.022644143700393884,0.05551292528052136,0.006473983647769883,0.028361215790093597,0.057903280915871894,0.22345867028382488
0.28597887423731927,0.03551316079510958,0.018403936365914548,0.32674370245198264,0.058180971625259446,0.019455130687729236,0.37129820771525707,0.09215400985867865,0.2324105880919967,0.007316887042616942,0.18918185172115748,0.16849131572462317,0.024674916126192156,0.08918275827423643,0.21796006523677533,0.3613794182167918,0.03513731030855938,0.056823147131173236,0.0441443233246886,0.08939925279229598,0.6092578654263827,0.04570791054424556,0.20201487407287944,0.09624379749715273,0.26620622714683995,0.809585028882638,0.3233017015285271,0.023630506451021268,0.24845002035945785,0.16538206321289134,0.12173120121883547,0.2755351921100272,0.09256118430555355,0.43726958457874754,0.13954202119671183,0.010689108727862337,0.6450244666146057,0.13737983463651768,0.025167958581689905,0.019481214198824287,0.038476986931098876,0.3745985321816321,0.0011854478894644447,0.675377599374368,0.002047537504144788,0.2015859840033493,0.4813869534028957,0.09477154995004233,0.1045819043784172,0.07991820380443004,0.23611033450948343,0.28882771175734234,0.0010593433510094356,0.0955477216569276,0.11457881170340184,0.012917692246139634,0.014820861348060143,1.0,0.23730240484396262,0.21285054280590254,0.027450045161534892,0.11936108288116644,0.17121115751760674,0.038792760667322075
0.51665147328352,0.056162781079290035,0.13811841214127857,0.056396449812900436,0.056877511460956584,0.01978281774334392,0.13489863425343304,0.19413921789141877,0.3289767573553621,0.009443972607600036,0.08554571732120705,0.12147134119104029,0.010628586952968328,0.2980703141724035,0.185052111710772,0.09308140143896326,0.05522567997462068,0.023758754082355574,0.1889605424213713,0.20634925416676245,0.5166894703595655,0.18297584389021032,0.19933436372593177,0.3490258993878009,0.537256834291389,0.44919234689519366,0.08005608287190219,0.12394818982309559,0.20142351608086353,0.07186147441759165,0.4232827642541541,0.03743933206747576,0.30019948767380455,0.25045365649149315,0.006381827098677624,0.1682300485558281,0.26821807234598505,0.048710229589001675,0.029123061870833935,0.01142619930422048,0.31915801930503834,0.26308370123684605,0.05965714018805819,0.2182071099899592,0.004673546355718656,0.37729450575812246,0.0665383609469349,0.23709515871651177,0.4410181952156344,0.047595950232534885,0.11514416851052993,0.12010657452992532,0.009421618388792886,0.005182721313167754,0.28429508170616835,0.0819762064054164,0.022644143700393884,0.23730240484396262,1.0,0.6374248474715026,0.20411113589767704,0.2677450416817235,0.0026918003999457834,0.09316624506604249
0.8683265755126298,0.20311705495029259,0.15814648139497045,0.06355719546205503,0.023135255862351812,0.07181500673071711,0.16844628037875253,0.18006198301388057,0.44176908104863344,0.022494267354289922,0.11121237725718298,0.10969230247726608,0.03747421450521579,0.44662373963194213,0.1645137356749494,0.07334740456882065,0.29559341098356173,0.16204725060055883,0.31225552506596593,0.20920300553937948,0.24531528125510094,0.14682595041330193,0.3705200570791348,0.22299248833309127,0.36327624473570813,0.4586295921573061,0.12932185462694631,0.06423543268561428,0.19754274728136015,0.18423969516456923,0.4433968860427965,0.03628083046560665,0.19367827791402698,0.30559778713864294,0.0323491190380868,0.24737035570776292,0.19839855482455415,0.06138034150634213,0.043784997921801676,0.05132194695261345,0.3324359710535434,0.12878347309137608,0.0635676275946543,0.21529377863880422,0.0016842223812685566,0.3788895878889598,0.102922727328767,0.18010631837720834,0.6443483289658527,0.018626149835400733,0.27549046438782526,0.3241457593508973,0.02531079614847151,0.00945455118634597,0.500338202452235,0.08274090708266657,0.05551292528052136,0.21285054280590254,0.6374248474715026,1.0,0.20577877747749573,0.43625116712410983,0.028565613678768774,0.17476012804828764
0.14459971682573355,0.0006979054063443431,0.11517670901490999,0.053487227796450904,0.06567575809685154,8.67037055456101e-05,0.004676624609195249,0.023959254127508444,0.007714911636400989,0.0043106349316687454,0.019707433899445893,0.0038267250564037888,2.6221122803344996e-05,0.17196178412099009,0.03443581930014426,0.02591477268873468,0.003591411011953945,0.0014955843889422693,0.06339550399714092,0.012499888905442631,0.02043094896103968,0.5565017982502788,0.0731245100693241,0.06925900695808652,0.13377822969709924,0.0700286910219365,0.017986403402555137,5.6007505971310145e-05,0.0021046980233313467,0.0005904463187254237,0.1736589331611316,0.0005011581757743313,0.03825514809507449,0.06196765433383183,0.0005676379318506986,0.05185890346409368,0.07822691694717346,0.0069277007928770255,0.00030013899951495163,4.997048122500628e-06,0.255220752443952,0.002574543736435167,0.00936523994718574,0.010020839587947342,3.8253918925798465e-05,0.006984289523695679,0.025108247847879937,0.0003155181219263947,0.1973370311640274,0.10921163181622524,0.025973897341140178,0.01212421270640103,2.4498161343353664e-05,8.2067786667808e-05,0.011052401923122393,0.03449368670277185,0.006473983647769883,0.027450045161534892,0.20411113589767704,0.20577877747749573,1.0,0.003972415004838309,0.0003929660260976484,0.0038971354095104667
0.43279657095199875,0.49366355278872026,0.025688947908938425,0.008805614821021768,0.0016499150075855258,0.11860794167258945,0.2944271448453046,0.1774602004138649,0.7772639652254333,0.010420093876848911,0.06342893410664771,0.2006095845138393,0.1821013193077538,0.1376070935303688,0.04035140612672259,0.046910866415323396,0.23487975648944254,0.10771149210347059,0.14606672386535227,0.0887689754290288,0.1753205654937254,0.005688843292436675,0.1504627354896891,0.0340232473297183,0.15643257828975957,0.2702622784992735,0.061857994199577694,0.21000618608603394,0.5153549830737612,0.38226219307589376,0.162201800234363,0.06140430263364214,0.09600968558057205,0.1512980423717896,0.011286323181876324,0.0941856962529681,0.08498050509448678,0.032221474291860154,0.17374863680304414,0.5426623411687261,0.05836193080141048,0.2011482492214617,0.06375678036076945,0.14239060027812184,0.006189514812194683,0.695990645687639,0.038039120939923225,0.6297849943293732,0.24132686751335874,0.0010915693418177023,0.11774948580626046,0.31025729704135285,0.0791571385087731,0.018863659427144942,0.6615288772675746,0.01634592865157232,0.028361215790093597,0.11936108288116644,0.2677450416817235,0.43625116712410983,0.003972415004838309,1.0,0.023128234411442468,0.20726037732721375
0.12818375876237895,0.010547971355756084,0.0028261300740845636,0.23466000795902678,0.000515472910852418,0.11856480610285364,0.23969459754468622,0.04567548313755357,0.0817393354353689,0.0831391242049574,0.3098654016771512,0.07815281960135503,0.06602787383647542,0.07426953501447119,0.05196299440262463,0.17489144223515626,0.0013568626176104833,0.25666066107111374,0.05981211669037695,0.01387440787771512,0.011602003568066094,0.004122950913887811,0.2694565346670279,0.002668038883170947,0.017700404221338666,0.20974917588340278,0.31794891201970715,0.0001912350663696598,0.08948112365476672,0.29458159047415167,0.03185834595614606,0.17203106563700554,0.004979963234319604,0.24466731399119243,0.30980560764187426,0.0005785909731404745,0.11785273726904079,0.1122658386450893,0.022148474125431725,0.012587690847402886,0.0028555534072163304,0.023492980443162337,0.0023751038575419324,0.1665161616969855,0.006345514136673001,0.04101219798970435,0.5625965835667976,0.009371265563790986,0.03625042633295306,0.0012246621433058197,0.311869108657208,0.45871196690614957,0.007700479862269295,0.166417214800228,0.017735667906343806,0.0010189478901817823,0.057903280915871894,0.17121115751760674,0.0026918003999457834,0.028565613678768774,0.0003929660260976484,0.023128234411442468,1.0,0.07370895469073258
0.3596167034025024,0.15518389819049921,0.059451391581710984,0.024966622933441134,0.012271264339861053,0.6757116742905357,0.2723296243681361,0.4541240818663542,0.11186269790031328,0.27769685321305293,0.19974462258544565,0.13784207398231488,0.1345434148390891,0.42073467776438767,0.018035328963847568,0.27116847034962877,0.042892085517319316,0.35303667827368956,0.6190942213590301,0.014393211640642329,0.04921637950129928,0.01175818142242346,0.36496688208311723,0.006473894035862116,0.24652112085790176,0.167917215908677,0.05933880634497981,0.02032795593142494,0.15462625510084718,0.5013561609852262,0.436724222920046,0.03731264353613913,0.0924086595209534,0.14550369855584858,0.004814922783273963,0.16677025382920874,0.17622532371672542,0.034475812438104325,0.5085533477408898,0.05696133768651984,0.20509825602563345,0.055190113118634504,0.3918707804923269,0.012313153247759908,0.023477281006934258,0.16832773511184262,0.09135390401026877,0.06266625043388498,0.4232602443468038,0.004950999614102547,0.1132678540079779,0.4149766789316115,0.6665701310730372,0.028915845253396848,0.10714573582482517,0.027107546817135536,0.22345867028382488,0.038792760667322075,0.09316624506604249,0.17476012804828764,0.0038971354095104667,0.20726037732721375,0.07370895469073258,1.0
